"","STATECD","COUNTYCD","PLOT","INVYR","SUBP","SUBP_STATUS_CD","ELEV","ECOSUBCD","LAT","LON","KEY","TIME_PER","ECO_PROVINCE","ECOREGION"
"3258",55,113,20287,2000,101,1,1340," 212Xa",45.96282,-91.229715,"55_113_20287_101",0," 212X"," 212"
"3259",55,113,20290,2000,4,1,1490," 212Xd",45.828528,-90.917747,"55_113_20290_4",0," 212X"," 212"
"3260",55,113,20290,2000,2,1,1490," 212Xd",45.828528,-90.917747,"55_113_20290_2",0," 212X"," 212"
"3261",55,113,20290,2000,3,1,1490," 212Xd",45.828528,-90.917747,"55_113_20290_3",0," 212X"," 212"
"3262",55,113,20290,2000,1,1,1490," 212Xd",45.828528,-90.917747,"55_113_20290_1",0," 212X"," 212"
"3263",55,113,20294,2002,1,1,1380," 212Xa",45.877377,-90.935994,"55_113_20294_1",0," 212X"," 212"
"3264",55,113,20294,2002,4,1,1380," 212Xa",45.877377,-90.935994,"55_113_20294_4",0," 212X"," 212"
"3265",55,113,20294,2002,2,1,1380," 212Xa",45.877377,-90.935994,"55_113_20294_2",0," 212X"," 212"
"3266",55,113,20294,2002,3,1,1380," 212Xa",45.877377,-90.935994,"55_113_20294_3",0," 212X"," 212"
"3267",55,113,20297,2003,3,1,1310," 212Xa",45.953435,-91.17798,"55_113_20297_3",0," 212X"," 212"
"3268",55,113,20297,2003,2,1,1310," 212Xa",45.953435,-91.17798,"55_113_20297_2",0," 212X"," 212"
"3269",55,113,20297,2003,1,1,1310," 212Xa",45.953435,-91.17798,"55_113_20297_1",0," 212X"," 212"
"3270",55,113,20297,2003,4,1,1310," 212Xa",45.953435,-91.17798,"55_113_20297_4",0," 212X"," 212"
"3271",55,113,20298,2003,3,1,1550," 212Xe",45.646179,-91.394858,"55_113_20298_3",0," 212X"," 212"
"3272",55,113,20298,2003,2,1,1550," 212Xe",45.646179,-91.394858,"55_113_20298_2",0," 212X"," 212"
"3273",55,113,20298,2003,1,1,1550," 212Xe",45.646179,-91.394858,"55_113_20298_1",0," 212X"," 212"
"3274",55,113,20298,2003,103,1,1550," 212Xe",45.646179,-91.394858,"55_113_20298_103",0," 212X"," 212"
"3275",55,113,20298,2003,104,1,1550," 212Xe",45.646179,-91.394858,"55_113_20298_104",0," 212X"," 212"
"3276",55,113,20298,2003,4,1,1550," 212Xe",45.646179,-91.394858,"55_113_20298_4",0," 212X"," 212"
"3277",55,113,20298,2003,101,1,1550," 212Xe",45.646179,-91.394858,"55_113_20298_101",0," 212X"," 212"
"3278",55,113,20298,2003,102,1,1550," 212Xe",45.646179,-91.394858,"55_113_20298_102",0," 212X"," 212"
"3279",55,113,20298,2003,105,1,1550," 212Xe",45.646179,-91.394858,"55_113_20298_105",0," 212X"," 212"
"3280",55,113,20299,2004,102,1,1320," 212Xf",45.746029,-91.502267,"55_113_20299_102",0," 212X"," 212"
"3281",55,113,20299,2004,4,1,1320," 212Xf",45.746029,-91.502267,"55_113_20299_4",0," 212X"," 212"
"3282",55,113,20299,2004,105,1,1320," 212Xf",45.746029,-91.502267,"55_113_20299_105",0," 212X"," 212"
"3283",55,113,20299,2004,2,1,1320," 212Xf",45.746029,-91.502267,"55_113_20299_2",0," 212X"," 212"
"3284",55,113,20299,2004,104,1,1320," 212Xf",45.746029,-91.502267,"55_113_20299_104",0," 212X"," 212"
"3285",55,113,20299,2004,3,1,1320," 212Xf",45.746029,-91.502267,"55_113_20299_3",0," 212X"," 212"
"3286",55,113,20299,2004,101,1,1320," 212Xf",45.746029,-91.502267,"55_113_20299_101",0," 212X"," 212"
"3287",55,113,20299,2004,1,1,1320," 212Xf",45.746029,-91.502267,"55_113_20299_1",0," 212X"," 212"
"3288",55,113,20301,2002,4,1,1400," 212Xd",45.717865,-90.797099,"55_113_20301_4",0," 212X"," 212"
"3289",55,113,20301,2002,1,1,1400," 212Xd",45.717865,-90.797099,"55_113_20301_1",0," 212X"," 212"
"3290",55,113,20301,2002,2,1,1400," 212Xd",45.717865,-90.797099,"55_113_20301_2",0," 212X"," 212"
"3291",55,113,20301,2002,3,1,1400," 212Xd",45.717865,-90.797099,"55_113_20301_3",0," 212X"," 212"
"3292",55,113,20303,2001,3,1,1290," 212Xd",45.761079,-91.265306,"55_113_20303_3",0," 212X"," 212"
"3293",55,113,20304,2000,3,1,1430," 212Xd",45.83611,-91.360889,"55_113_20304_3",0," 212X"," 212"
"3294",55,113,20304,2000,2,1,1430," 212Xd",45.83611,-91.360889,"55_113_20304_2",0," 212X"," 212"
"3295",55,113,20304,2000,4,1,1430," 212Xd",45.83611,-91.360889,"55_113_20304_4",0," 212X"," 212"
"3296",55,113,20304,2000,1,1,1430," 212Xd",45.83611,-91.360889,"55_113_20304_1",0," 212X"," 212"
"3297",55,113,20312,2001,4,1,1490," 212Xd",45.841653,-90.802898,"55_113_20312_4",0," 212X"," 212"
"3298",55,113,20312,2001,2,1,1490," 212Xd",45.841653,-90.802898,"55_113_20312_2",0," 212X"," 212"
"3299",55,113,20312,2001,1,1,1490," 212Xd",45.841653,-90.802898,"55_113_20312_1",0," 212X"," 212"
"3300",55,113,20312,2001,3,1,1490," 212Xd",45.841653,-90.802898,"55_113_20312_3",0," 212X"," 212"
"3301",55,113,20312,2001,103,1,1490," 212Xd",45.841653,-90.802898,"55_113_20312_103",0," 212X"," 212"
"3302",55,113,20312,2001,105,1,1490," 212Xd",45.841653,-90.802898,"55_113_20312_105",0," 212X"," 212"
"3303",55,113,20312,2001,104,1,1490," 212Xd",45.841653,-90.802898,"55_113_20312_104",0," 212X"," 212"
"3304",55,113,20312,2001,102,1,1490," 212Xd",45.841653,-90.802898,"55_113_20312_102",0," 212X"," 212"
"3305",55,113,20312,2001,101,1,1490," 212Xd",45.841653,-90.802898,"55_113_20312_101",0," 212X"," 212"
"3306",55,113,20315,2002,2,1,1560," 212Xe",45.6609,-91.377493,"55_113_20315_2",0," 212X"," 212"
"3307",55,113,20315,2002,3,1,1560," 212Xe",45.6609,-91.377493,"55_113_20315_3",0," 212X"," 212"
"3308",55,113,20315,2002,4,1,1560," 212Xe",45.6609,-91.377493,"55_113_20315_4",0," 212X"," 212"
"3309",55,113,20315,2002,1,1,1560," 212Xe",45.6609,-91.377493,"55_113_20315_1",0," 212X"," 212"
"3310",55,113,20316,2003,104,1,1320," 212Xd",45.819542,-90.984387,"55_113_20316_104",0," 212X"," 212"
"3311",55,113,20316,2003,2,1,1320," 212Xd",45.819542,-90.984387,"55_113_20316_2",0," 212X"," 212"
"3312",55,113,20316,2003,3,1,1320," 212Xd",45.819542,-90.984387,"55_113_20316_3",0," 212X"," 212"
"3313",55,113,20316,2003,4,1,1320," 212Xd",45.819542,-90.984387,"55_113_20316_4",0," 212X"," 212"
"3314",55,113,20316,2003,101,1,1320," 212Xd",45.819542,-90.984387,"55_113_20316_101",0," 212X"," 212"
"3315",55,113,20316,2003,105,1,1320," 212Xd",45.819542,-90.984387,"55_113_20316_105",0," 212X"," 212"
"3316",55,113,20316,2003,102,1,1320," 212Xd",45.819542,-90.984387,"55_113_20316_102",0," 212X"," 212"
"3317",55,113,20316,2003,1,1,1320," 212Xd",45.819542,-90.984387,"55_113_20316_1",0," 212X"," 212"
"3318",55,113,20316,2003,103,1,1320," 212Xd",45.819542,-90.984387,"55_113_20316_103",0," 212X"," 212"
"3319",55,113,20317,2001,103,1,1510," 212Xd",45.938377,-90.689976,"55_113_20317_103",0," 212X"," 212"
"3320",55,113,20317,2001,105,1,1510," 212Xd",45.938377,-90.689976,"55_113_20317_105",0," 212X"," 212"
"3321",55,113,20317,2001,102,1,1510," 212Xd",45.938377,-90.689976,"55_113_20317_102",0," 212X"," 212"
"3322",55,113,20317,2001,104,1,1510," 212Xd",45.938377,-90.689976,"55_113_20317_104",0," 212X"," 212"
"3323",55,113,20317,2001,101,1,1510," 212Xd",45.938377,-90.689976,"55_113_20317_101",0," 212X"," 212"
"3324",55,113,20317,2001,1,1,1510," 212Xd",45.938377,-90.689976,"55_113_20317_1",0," 212X"," 212"
"3325",55,113,20317,2001,2,1,1510," 212Xd",45.938377,-90.689976,"55_113_20317_2",0," 212X"," 212"
"3326",55,113,20317,2001,3,1,1510," 212Xd",45.938377,-90.689976,"55_113_20317_3",0," 212X"," 212"
"3327",55,113,20317,2001,4,1,1510," 212Xd",45.938377,-90.689976,"55_113_20317_4",0," 212X"," 212"
"3328",55,113,20322,2000,4,1,1410," 212Xd",45.831799,-90.738475,"55_113_20322_4",0," 212X"," 212"
"3329",55,113,20322,2000,3,1,1410," 212Xd",45.831799,-90.738475,"55_113_20322_3",0," 212X"," 212"
"3330",55,113,20322,2000,1,1,1410," 212Xd",45.831799,-90.738475,"55_113_20322_1",0," 212X"," 212"
"3331",55,113,20322,2000,2,1,1410," 212Xd",45.831799,-90.738475,"55_113_20322_2",0," 212X"," 212"
"3332",55,113,20323,2003,4,1,1380," 212Xd",45.990194,-91.123353,"55_113_20323_4",0," 212X"," 212"
"3333",55,113,20323,2003,101,1,1380," 212Xd",45.990194,-91.123353,"55_113_20323_101",0," 212X"," 212"
"3334",55,113,20323,2003,104,1,1380," 212Xd",45.990194,-91.123353,"55_113_20323_104",0," 212X"," 212"
"3335",55,113,20323,2003,2,1,1380," 212Xd",45.990194,-91.123353,"55_113_20323_2",0," 212X"," 212"
"3336",55,113,20323,2003,3,1,1380," 212Xd",45.990194,-91.123353,"55_113_20323_3",0," 212X"," 212"
"3337",55,113,20323,2003,102,1,1380," 212Xd",45.990194,-91.123353,"55_113_20323_102",0," 212X"," 212"
"3338",55,113,20323,2003,105,1,1380," 212Xd",45.990194,-91.123353,"55_113_20323_105",0," 212X"," 212"
"3339",55,113,20323,2003,1,1,1380," 212Xd",45.990194,-91.123353,"55_113_20323_1",0," 212X"," 212"
"3340",55,113,20323,2003,103,1,1380," 212Xd",45.990194,-91.123353,"55_113_20323_103",0," 212X"," 212"
"3341",55,113,20325,2003,3,1,1340," 212Xd",45.888794,-91.310495,"55_113_20325_3",0," 212X"," 212"
"3342",55,113,20325,2003,101,1,1340," 212Xd",45.888794,-91.310495,"55_113_20325_101",0," 212X"," 212"
"3343",55,113,20325,2003,2,1,1340," 212Xd",45.888794,-91.310495,"55_113_20325_2",0," 212X"," 212"
"3344",55,113,20325,2003,104,1,1340," 212Xd",45.888794,-91.310495,"55_113_20325_104",0," 212X"," 212"
"3345",55,113,20325,2003,4,1,1340," 212Xd",45.888794,-91.310495,"55_113_20325_4",0," 212X"," 212"
"3346",55,113,20325,2003,105,1,1340," 212Xd",45.888794,-91.310495,"55_113_20325_105",0," 212X"," 212"
"3347",55,113,20325,2003,102,1,1340," 212Xd",45.888794,-91.310495,"55_113_20325_102",0," 212X"," 212"
"3348",55,113,20325,2003,1,1,1340," 212Xd",45.888794,-91.310495,"55_113_20325_1",0," 212X"," 212"
"3349",55,113,20325,2003,103,1,1340," 212Xd",45.888794,-91.310495,"55_113_20325_103",0," 212X"," 212"
"3350",55,113,20327,2002,1,1,1340," 212Xf",46.044756,-91.373393,"55_113_20327_1",0," 212X"," 212"
"3351",55,113,20327,2002,3,1,1340," 212Xf",46.044756,-91.373393,"55_113_20327_3",0," 212X"," 212"
"3352",55,113,20327,2002,4,1,1340," 212Xf",46.044756,-91.373393,"55_113_20327_4",0," 212X"," 212"
"3353",55,113,20327,2002,2,1,1340," 212Xf",46.044756,-91.373393,"55_113_20327_2",0," 212X"," 212"
"3354",55,113,20329,2004,102,1,1410," 212Xd",45.776584,-90.947319,"55_113_20329_102",0," 212X"," 212"
"3355",55,113,20329,2004,3,1,1410," 212Xd",45.776584,-90.947319,"55_113_20329_3",0," 212X"," 212"
"3356",55,113,20329,2004,1,1,1410," 212Xd",45.776584,-90.947319,"55_113_20329_1",0," 212X"," 212"
"3357",55,113,20329,2004,105,1,1410," 212Xd",45.776584,-90.947319,"55_113_20329_105",0," 212X"," 212"
"3358",55,113,20329,2004,4,1,1410," 212Xd",45.776584,-90.947319,"55_113_20329_4",0," 212X"," 212"
"3359",55,113,20329,2004,2,1,1410," 212Xd",45.776584,-90.947319,"55_113_20329_2",0," 212X"," 212"
"3360",55,113,20329,2004,103,1,1410," 212Xd",45.776584,-90.947319,"55_113_20329_103",0," 212X"," 212"
"3361",55,113,20329,2004,104,1,1410," 212Xd",45.776584,-90.947319,"55_113_20329_104",0," 212X"," 212"
"3362",55,113,20329,2004,101,1,1410," 212Xd",45.776584,-90.947319,"55_113_20329_101",0," 212X"," 212"
"3363",55,113,20331,2004,2,1,1220," 212Xd",45.688982,-91.208685,"55_113_20331_2",0," 212X"," 212"
"3364",55,113,20331,2004,1,1,1220," 212Xd",45.688982,-91.208685,"55_113_20331_1",0," 212X"," 212"
"3365",55,113,20331,2004,4,1,1220," 212Xd",45.688982,-91.208685,"55_113_20331_4",0," 212X"," 212"
"3366",55,113,20331,2004,101,1,1220," 212Xd",45.688982,-91.208685,"55_113_20331_101",0," 212X"," 212"
"3367",55,113,20331,2004,102,1,1220," 212Xd",45.688982,-91.208685,"55_113_20331_102",0," 212X"," 212"
"3368",55,113,20331,2004,105,1,1220," 212Xd",45.688982,-91.208685,"55_113_20331_105",0," 212X"," 212"
"3369",55,113,20331,2004,104,1,1220," 212Xd",45.688982,-91.208685,"55_113_20331_104",0," 212X"," 212"
"3370",55,113,20331,2004,103,1,1220," 212Xd",45.688982,-91.208685,"55_113_20331_103",0," 212X"," 212"
"3371",55,113,20331,2004,3,1,1220," 212Xd",45.688982,-91.208685,"55_113_20331_3",0," 212X"," 212"
"3372",55,113,20332,2002,1,1,1380," 212Xd",46.021849,-91.110474,"55_113_20332_1",0," 212X"," 212"
"3373",55,113,20332,2002,2,1,1380," 212Xd",46.021849,-91.110474,"55_113_20332_2",0," 212X"," 212"
"3374",55,113,20332,2002,4,1,1380," 212Xd",46.021849,-91.110474,"55_113_20332_4",0," 212X"," 212"
"3375",55,113,20332,2002,3,1,1380," 212Xd",46.021849,-91.110474,"55_113_20332_3",0," 212X"," 212"
"3376",55,113,20337,2002,101,1,1370," 212Xf",46.149989,-91.426622,"55_113_20337_101",0," 212X"," 212"
"3377",55,113,20337,2002,103,1,1370," 212Xf",46.149989,-91.426622,"55_113_20337_103",0," 212X"," 212"
"3378",55,113,20337,2002,104,1,1370," 212Xf",46.149989,-91.426622,"55_113_20337_104",0," 212X"," 212"
"3379",55,113,20337,2002,3,1,1370," 212Xf",46.149989,-91.426622,"55_113_20337_3",0," 212X"," 212"
"3380",55,113,20337,2002,102,1,1370," 212Xf",46.149989,-91.426622,"55_113_20337_102",0," 212X"," 212"
"3381",55,113,20337,2002,4,1,1370," 212Xf",46.149989,-91.426622,"55_113_20337_4",0," 212X"," 212"
"3382",55,113,20337,2002,105,1,1370," 212Xf",46.149989,-91.426622,"55_113_20337_105",0," 212X"," 212"
"3383",55,113,20337,2002,2,1,1370," 212Xf",46.149989,-91.426622,"55_113_20337_2",0," 212X"," 212"
"3384",55,113,20337,2002,1,1,1370," 212Xf",46.149989,-91.426622,"55_113_20337_1",0," 212X"," 212"
"3385",55,113,20341,2003,4,1,1390," 212Xa",46.103489,-90.985252,"55_113_20341_4",0," 212X"," 212"
"3386",55,113,20341,2003,2,1,1390," 212Xa",46.103489,-90.985252,"55_113_20341_2",0," 212X"," 212"
"3387",55,113,20341,2003,3,1,1390," 212Xa",46.103489,-90.985252,"55_113_20341_3",0," 212X"," 212"
"3388",55,113,20341,2003,1,1,1390," 212Xa",46.103489,-90.985252,"55_113_20341_1",0," 212X"," 212"
"3389",55,113,20353,2002,1,1,1310," 212Xf",45.909939,-91.533847,"55_113_20353_1",0," 212X"," 212"
"3390",55,113,20353,2002,3,1,1310," 212Xf",45.909939,-91.533847,"55_113_20353_3",0," 212X"," 212"
"3391",55,113,20353,2002,4,1,1310," 212Xf",45.909939,-91.533847,"55_113_20353_4",0," 212X"," 212"
"3392",55,113,20353,2002,2,1,1310," 212Xf",45.909939,-91.533847,"55_113_20353_2",0," 212X"," 212"
"3393",55,113,20358,2000,3,1,1510," 212Xd",45.892546,-90.809497,"55_113_20358_3",0," 212X"," 212"
"3394",55,113,20358,2000,2,1,1510," 212Xd",45.892546,-90.809497,"55_113_20358_2",0," 212X"," 212"
"3395",55,113,20358,2000,4,1,1510," 212Xd",45.892546,-90.809497,"55_113_20358_4",0," 212X"," 212"
"3396",55,113,20358,2000,1,1,1510," 212Xd",45.892546,-90.809497,"55_113_20358_1",0," 212X"," 212"
"3397",55,113,20363,2003,103,1,1420," 212Xd",45.752599,-90.837474,"55_113_20363_103",0," 212X"," 212"
"3398",55,113,20363,2003,104,1,1420," 212Xd",45.752599,-90.837474,"55_113_20363_104",0," 212X"," 212"
"3399",55,113,20363,2003,2,1,1420," 212Xd",45.752599,-90.837474,"55_113_20363_2",0," 212X"," 212"
"3400",55,113,20363,2003,1,1,1420," 212Xd",45.752599,-90.837474,"55_113_20363_1",0," 212X"," 212"
"3401",55,113,20363,2003,102,1,1420," 212Xd",45.752599,-90.837474,"55_113_20363_102",0," 212X"," 212"
"3402",55,113,20363,2003,3,1,1420," 212Xd",45.752599,-90.837474,"55_113_20363_3",0," 212X"," 212"
"3403",55,113,20363,2003,105,1,1420," 212Xd",45.752599,-90.837474,"55_113_20363_105",0," 212X"," 212"
"3404",55,113,20363,2003,4,1,1420," 212Xd",45.752599,-90.837474,"55_113_20363_4",0," 212X"," 212"
"3405",55,113,20363,2003,101,1,1420," 212Xd",45.752599,-90.837474,"55_113_20363_101",0," 212X"," 212"
"3406",55,113,20368,2000,4,1,1390," 212Xe",45.778293,-91.384656,"55_113_20368_4",0," 212X"," 212"
"3407",55,113,20368,2000,2,1,1390," 212Xe",45.778293,-91.384656,"55_113_20368_2",0," 212X"," 212"
"3408",55,113,20368,2000,3,1,1390," 212Xe",45.778293,-91.384656,"55_113_20368_3",0," 212X"," 212"
"3409",55,113,20368,2000,1,1,1390," 212Xe",45.778293,-91.384656,"55_113_20368_1",0," 212X"," 212"
"3410",55,113,20383,2004,103,1,1510," 212Xd",45.872397,-90.771322,"55_113_20383_103",0," 212X"," 212"
"3411",55,113,20383,2004,102,1,1510," 212Xd",45.872397,-90.771322,"55_113_20383_102",0," 212X"," 212"
"3412",55,113,20383,2004,1,1,1510," 212Xd",45.872397,-90.771322,"55_113_20383_1",0," 212X"," 212"
"3413",55,113,20383,2004,105,1,1510," 212Xd",45.872397,-90.771322,"55_113_20383_105",0," 212X"," 212"
"3414",55,113,20383,2004,101,1,1510," 212Xd",45.872397,-90.771322,"55_113_20383_101",0," 212X"," 212"
"3415",55,113,20383,2004,4,1,1510," 212Xd",45.872397,-90.771322,"55_113_20383_4",0," 212X"," 212"
"3416",55,113,20383,2004,104,1,1510," 212Xd",45.872397,-90.771322,"55_113_20383_104",0," 212X"," 212"
"3417",55,113,20383,2004,3,1,1510," 212Xd",45.872397,-90.771322,"55_113_20383_3",0," 212X"," 212"
"3418",55,113,20383,2004,2,1,1510," 212Xd",45.872397,-90.771322,"55_113_20383_2",0," 212X"," 212"
"3419",55,113,20385,2004,2,1,1310," 212Xf",46.139762,-91.476647,"55_113_20385_2",0," 212X"," 212"
"3420",55,113,20385,2004,1,1,1310," 212Xf",46.139762,-91.476647,"55_113_20385_1",0," 212X"," 212"
"3421",55,113,20385,2004,3,1,1310," 212Xf",46.139762,-91.476647,"55_113_20385_3",0," 212X"," 212"
"3422",55,113,20385,2004,4,1,1310," 212Xf",46.139762,-91.476647,"55_113_20385_4",0," 212X"," 212"
"3423",55,113,20387,2003,103,1,1540," 212Xe",45.72606,-91.349511,"55_113_20387_103",0," 212X"," 212"
"3424",55,113,20387,2003,104,1,1540," 212Xe",45.72606,-91.349511,"55_113_20387_104",0," 212X"," 212"
"3425",55,113,20387,2003,102,1,1540," 212Xe",45.72606,-91.349511,"55_113_20387_102",0," 212X"," 212"
"3426",55,113,20387,2003,2,1,1540," 212Xe",45.72606,-91.349511,"55_113_20387_2",0," 212X"," 212"
"3427",55,113,20387,2003,101,1,1540," 212Xe",45.72606,-91.349511,"55_113_20387_101",0," 212X"," 212"
"3428",55,113,20387,2003,105,1,1540," 212Xe",45.72606,-91.349511,"55_113_20387_105",0," 212X"," 212"
"3429",55,113,20387,2003,1,1,1540," 212Xe",45.72606,-91.349511,"55_113_20387_1",0," 212X"," 212"
"3430",55,113,20387,2003,4,1,1540," 212Xe",45.72606,-91.349511,"55_113_20387_4",0," 212X"," 212"
"3431",55,113,20392,2002,4,1,1370," 212Xd",45.886377,-91.191591,"55_113_20392_4",0," 212X"," 212"
"3432",55,113,20392,2002,2,1,1370," 212Xd",45.886377,-91.191591,"55_113_20392_2",0," 212X"," 212"
"3433",55,113,20392,2002,1,1,1370," 212Xd",45.886377,-91.191591,"55_113_20392_1",0," 212X"," 212"
"3434",55,113,20392,2002,3,1,1370," 212Xd",45.886377,-91.191591,"55_113_20392_3",0," 212X"," 212"
"3435",55,113,20393,2002,2,1,1440," 212Xd",45.749838,-90.708519,"55_113_20393_2",0," 212X"," 212"
"3436",55,113,20393,2002,1,1,1440," 212Xd",45.749838,-90.708519,"55_113_20393_1",0," 212X"," 212"
"3437",55,113,20393,2002,101,1,1440," 212Xd",45.749838,-90.708519,"55_113_20393_101",0," 212X"," 212"
"3438",55,113,20393,2002,105,1,1440," 212Xd",45.749838,-90.708519,"55_113_20393_105",0," 212X"," 212"
"3439",55,113,20393,2002,102,1,1440," 212Xd",45.749838,-90.708519,"55_113_20393_102",0," 212X"," 212"
"3440",55,113,20393,2002,4,1,1440," 212Xd",45.749838,-90.708519,"55_113_20393_4",0," 212X"," 212"
"3441",55,113,20393,2002,3,1,1440," 212Xd",45.749838,-90.708519,"55_113_20393_3",0," 212X"," 212"
"3442",55,113,20393,2002,104,1,1440," 212Xd",45.749838,-90.708519,"55_113_20393_104",0," 212X"," 212"
"3443",55,113,20393,2002,103,1,1440," 212Xd",45.749838,-90.708519,"55_113_20393_103",0," 212X"," 212"
"3444",55,113,20396,2002,2,1,1190," 212Ka",45.990617,-91.456557,"55_113_20396_2",0," 212K"," 212"
"3445",55,113,20396,2002,3,1,1190," 212Ka",45.990617,-91.456557,"55_113_20396_3",0," 212K"," 212"
"3446",55,113,20396,2002,4,1,1190," 212Ka",45.990617,-91.456557,"55_113_20396_4",0," 212K"," 212"
"3447",55,113,20396,2002,1,1,1190," 212Ka",45.990617,-91.456557,"55_113_20396_1",0," 212K"," 212"
"3448",55,113,20403,2002,2,1,1460," 212Xa",45.969074,-90.80664,"55_113_20403_2",0," 212X"," 212"
"3449",55,113,20403,2002,103,1,1460," 212Xa",45.969074,-90.80664,"55_113_20403_103",0," 212X"," 212"
"3450",55,113,20403,2002,1,1,1460," 212Xa",45.969074,-90.80664,"55_113_20403_1",0," 212X"," 212"
"3451",55,113,20403,2002,101,1,1460," 212Xa",45.969074,-90.80664,"55_113_20403_101",0," 212X"," 212"
"3452",55,113,20403,2002,3,1,1460," 212Xa",45.969074,-90.80664,"55_113_20403_3",0," 212X"," 212"
"3453",55,113,20403,2002,105,1,1460," 212Xa",45.969074,-90.80664,"55_113_20403_105",0," 212X"," 212"
"3454",55,113,20403,2002,104,1,1460," 212Xa",45.969074,-90.80664,"55_113_20403_104",0," 212X"," 212"
"3455",55,113,20403,2002,4,1,1460," 212Xa",45.969074,-90.80664,"55_113_20403_4",0," 212X"," 212"
"3456",55,113,20403,2002,102,1,1460," 212Xa",45.969074,-90.80664,"55_113_20403_102",0," 212X"," 212"
"3457",55,113,20409,2001,103,1,1440," 212Xe",45.662495,-91.308287,"55_113_20409_103",0," 212X"," 212"
"3458",55,113,20409,2001,102,1,1440," 212Xe",45.662495,-91.308287,"55_113_20409_102",0," 212X"," 212"
"3459",55,113,20409,2001,2,1,1440," 212Xe",45.662495,-91.308287,"55_113_20409_2",0," 212X"," 212"
"3460",55,113,20409,2001,3,1,1440," 212Xe",45.662495,-91.308287,"55_113_20409_3",0," 212X"," 212"
"3461",55,113,20409,2001,4,1,1440," 212Xe",45.662495,-91.308287,"55_113_20409_4",0," 212X"," 212"
"3462",55,113,20409,2001,105,1,1440," 212Xe",45.662495,-91.308287,"55_113_20409_105",0," 212X"," 212"
"3463",55,113,20409,2001,1,1,1440," 212Xe",45.662495,-91.308287,"55_113_20409_1",0," 212X"," 212"
"3464",55,113,20409,2001,101,1,1440," 212Xe",45.662495,-91.308287,"55_113_20409_101",0," 212X"," 212"
"3465",55,113,20409,2001,104,1,1440," 212Xe",45.662495,-91.308287,"55_113_20409_104",0," 212X"," 212"
"3466",55,113,20414,2002,1,1,1280," 212Xd",45.800433,-91.378682,"55_113_20414_1",0," 212X"," 212"
"3467",55,113,20414,2002,4,1,1280," 212Xd",45.800433,-91.378682,"55_113_20414_4",0," 212X"," 212"
"3468",55,113,20414,2002,102,1,1280," 212Xd",45.800433,-91.378682,"55_113_20414_102",0," 212X"," 212"
"3469",55,113,20414,2002,3,1,1280," 212Xd",45.800433,-91.378682,"55_113_20414_3",0," 212X"," 212"
"3470",55,113,20414,2002,105,1,1280," 212Xd",45.800433,-91.378682,"55_113_20414_105",0," 212X"," 212"
"3471",55,113,20414,2002,2,1,1280," 212Xd",45.800433,-91.378682,"55_113_20414_2",0," 212X"," 212"
