"","Species","SUBKEY","meanDIA_FIA","meanDIA_LANDIS","totalBA_FIA","totalBA_LANDIS","density_FIA","density_LANDIS","ECO_PROVINCE"
"4980","acersacc","55_75_20104_2",21.1455,20.5,0.145653064866576,0.136587023800123,4,4,"212X"
"4981","acersacc","55_75_20104_4",24.257,17.7,0.204963175294938,0.126979248067282,4,5,"212X"
"4982","acersacc","55_75_20127_3",12.3712941176471,14.94375,0.240240149989706,0.283977199337779,17,16,"212X"
"4983","acersacc","55_75_20128_2",12.9241176470588,15.3428571428571,0.236525984167921,0.261115044199442,17,14,"212T"
"4984","acersacc","55_75_20130_3",19.558,19.2,0.0300426864356906,0.0289529178954835,1,1,"212T"
"4985","acersacc","55_75_20156_3",18.034,18.4,0.0255431240213049,0.026590440219984,1,1,"212X"
"4986","acersacc","55_75_20194_1",25.2095,23.1666666666667,0.203123827145814,0.256121482676561,4,6,"212X"
"4987","acersacc","55_75_20194_4",19.6426666666667,19.85,0.100601702900017,0.0667313549530642,3,2,"212X"
"4988","acersacc","55_75_20214_2",7.62,13.45,0.144391363243623,0.37259995729922,26,26,"212T"
"4989","acersacc","55_75_20214_3",6.77333333333333,13.6827586206897,0.0714964253006569,0.426769654026906,15,29,"212T"
"4990","acersacc","55_75_20244_2",28.448,22.5666666666667,0.130406236820532,0.126368208296159,2,3,"212T"
"4991","acersacc","55_75_20244_4",20.1385714285714,21.2714285714286,0.238431204289328,0.260520497789751,7,7,"212T"
"4992","acersacc","55_75_20248_3",5.6388,13.8423076923077,0.106661924350023,0.391283008810119,40,26,"212T"
"4993","acersacc","55_75_20266_1",6.604,14.0625,0.125025003392517,0.37986331951432,27,24,"212T"
"4994","acersacc","55_75_20281_3",6.00739534883721,11.1933333333333,0.176258196604065,0.468837935852963,43,45,"212T"
"4995","acersacc","55_75_20322_2",28.575,19.35,0.429500460507412,0.0609068421733087,6,2,"212T"
"4996","acersacc","55_75_20329_3",10.668,15.6666666666667,0.166058175049832,0.297997341952587,15,15,"212T"
"4997","acersacc","55_75_20329_4",23.876,23.9,0.092139687999089,0.0909569613030585,2,2,"212T"
"4998","acersacc","55_75_20433_1",13.5708571428571,13.14,0.367677080982726,0.277085330453966,21,20,"212T"
"4999","acersacc","55_75_20433_4",9.62572413793104,14.8478260869565,0.224486614464564,0.39832960113212,29,23,"212T"
"5000","acersacc","55_75_20448_1",14.859,15.6,0.0351097612266656,0.0191134497044403,2,1,"212T"
"5001","acersacc","55_75_20485_2",22.098,20,0.0820663433146307,0.0666033350524304,2,2,"212X"
"5002","acersacc","55_75_20529_1",4.826,7.945,0.116461646995769,0.407952299430066,52,60,"212T"
"5003","acersacc","55_75_20529_2",44.45,17.1,0.155179165473609,0.0229658276959048,1,1,"212T"
"5004","acersacc","55_75_20569_1",16.002,7.82,0.061347074494334,0.0816554908539425,3,15,"212T"
"5005","acersacc","55_75_20570_1",9.21657142857143,12.8388888888889,0.195386403939995,0.242211295804629,21,18,"212T"
"5006","acersacc","55_75_20576_1",22.4366666666667,21.9333333333333,0.121554057160699,0.116895521047423,3,3,"212X"
"5007","acersacc","55_75_20576_3",8.21724324324324,9.46222222222222,0.324449865940919,0.385556670800788,37,45,"212X"
"5008","acersacc","55_75_20577_2",35.306,18.8333333333333,0.29592223486773,0.0914305563955872,3,3,"212X"
"5009","acersacc","55_75_20579_1",9.75077777777778,4.64333333333333,0.387403203143992,0.126998097623204,18,30,"212X"
"5010","acersacc","55_75_20579_3",27.2288,23,0.302301682029567,0.218290423942033,5,5,"212X"
"5011","acersacc","55_75_20602_4",20.447,19.4,0.0703563334726875,0.0295592452776264,2,1,"212X"
"5012","acersacc","55_75_20603_1",36.576,4.2,0.210303872124625,0.0360215013660606,2,26,"212X"
"5013","acersacc","55_75_20603_3",29.972,21.5,0.185252254358045,0.036305030103047,2,1,"212X"
"5014","acersacc","55_75_20610_2",24.9936,21.5333333333333,0.261136766427686,0.113753928393833,5,3,"212T"
"5015","acersacc","55_75_20611_2",22.7076,19.4,0.210775110080186,0.187319032766618,5,6,"212X"
"5016","acersacc","55_75_20611_4",23.9606666666667,18.7,0.1488959927328,0.150753250473323,3,5,"212X"
"5017","acersacc","55_75_20617_3",2.794,4.9,0.00797050864620364,0.0490292657482491,13,26,"212T"
"5018","acersacc","55_75_20618_1",33.782,29.5,0.0896314859775564,0.0683492751696629,1,1,"212X"
"5019","acersacc","55_75_20618_3",29.972,27.9,0.0705539493895356,0.0611361784370208,1,1,"212X"
"5020","acersacc","55_75_20658_1",7.56073333333333,14.1071428571429,0.161117777128631,0.218847271239882,30,14,"212T"
"5021","acersacc","55_75_20662_4",18.796,14.4142857142857,0.0584233723399415,0.238285090385805,2,14,"212T"
"5022","acersacc","55_75_20666_2",19.685,13.4,0.0651271122884014,0.18333392248554,2,13,"212T"
"5023","acersacc","55_75_20684_2",21.59,19.6,0.0366096153647942,0.0301718558450764,1,1,"212T"
"5024","acersacc","55_75_20732_3",14.732,14.2,0.0170456395968398,0.0158367685667461,1,1,"212T"
"5025","acersacc","55_75_20732_4",19.304,11.985,0.0292674239926715,0.461514097979282,1,40,"212T"
"5026","acersacc","55_75_20745_2",17.272,15.7,0.0234301538334683,0.0193592793295837,1,1,"212T"
"5027","acersacc","55_75_20745_3",24.5745,21.58,0.190679091459179,0.187360658869278,4,5,"212T"
"5028","acersacc","55_75_20750_1",29.972,19.95,0.14136125251862,0.0719526819433304,2,2,"212X"
"5029","acersacc","55_75_20750_3",19.6596,17.725,0.159496313195519,0.101073675045781,5,4,"212X"
"5030","acersacc","55_75_20751_1",16.3195,16.7,0.0843921306436882,0.0658689877696538,4,3,"212T"
"5031","acersacc","55_78_20003_1",4.445,3.14814814814815,0.049621863428018,0.0441786466911065,14,27,"212T"
"5032","acersacc","55_78_20003_4",66.04,19.4666666666667,0.342534255869908,0.0945807884289743,1,3,"212T"
"5033","acersacc","55_78_20022_1",15.24,16.7333333333333,0.0557074202519789,0.0663048837503394,3,3,"212T"
"5034","acersacc","55_78_20022_3",32.1733333333333,15.1,0.271514135599603,0.0360811916264788,3,2,"212T"
"5035","acersacc","55_78_20030_2",11.2122857142857,14.78125,0.409247362567885,0.2906028182442,14,16,"212T"
"5036","acersacc","55_78_20030_3",30.3953333333333,16.825,0.226604651727192,0.101354847588277,3,4,"212T"
"5037","acersacc","55_78_20036_2",6.6675,8.21190476190476,0.156825964780676,0.419937475403511,16,42,"212T"
"5038","acersacc","55_78_20036_4",15.748,15.6,0.0194778354965078,0.0191134497044403,1,1,"212T"
"5039","acersacc","55_78_20064_3",27.432,23,0.0591023603619321,0.041547562843725,1,1,"212T"
"5040","acersacc","55_78_20071_2",3.556,8.2,0.0129109065674042,0.116182379515058,13,22,"212T"
"5041","acersacc","55_78_20071_3",5.334,10.3463414634146,0.0582308234978844,0.357516385571172,26,41,"212T"
"5042","acersacc","55_78_20079_1",5.334,5.94375,0.0582308234978844,0.108318973103122,26,32,"212T"
"5043","acersacc","55_78_20085_3",28.448,15.5,0.141756484352316,0.039448978951127,2,2,"212T"
"5044","acersacc","55_78_20085_4",7.874,12.2,0.0718612546856071,0.140278395168091,14,12,"212T"
"5045","acersacc","55_78_20098_3",14.986,20.85,0.0176384873473839,0.0742271950245294,1,2,"212T"
"5046","acersacc","55_78_20098_4",34.2053333333333,21.2,0.309892160066448,0.109837933151133,3,3,"212T"
"5047","acersacc","55_78_20100_2",20.066,19.2,0.0316236137704748,0.0289529178954835,1,1,"212T"
"5048","acersacc","55_78_20106_3",23.368,19.2,0.0428877210308122,0.0289529178954835,1,1,"212T"
"5049","acersacc","55_78_20107_3",19.939,24.4,0.0706806262593099,0.0467594650560305,2,1,"212T"
"5050","acersacc","55_78_20113_3",26.035,22.3,0.107041954959346,0.0784220066152352,2,2,"212T"
"5051","acersacc","55_78_20113_4",23.622,22.3,0.0880150891192353,0.0781204137204906,2,2,"212T"
"5052","acersacc","55_78_20114_2",44.0055,25.72,0.688275970082504,0.271705353034694,4,5,"212T"
"5053","acersacc","55_78_20114_3",33.1046666666667,15.24375,0.35330178980073,0.296251401835354,3,16,"212T"
"5054","acersacc","55_78_20123_2",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"212T"
"5055","acersacc","55_78_20125_1",20.32,21.6,0.191383414855125,0.0795215640439916,5,2,"212T"
"5056","acersacc","55_78_20125_2",23.8125,22.4333333333333,0.186544358429744,0.120502854811907,4,3,"212T"
"5057","acersacc","55_78_20200_3",20.9973333333333,13.85,0.125754662162417,0.0305590571396313,3,2,"212T"
"5058","acersacc","55_78_20206_1",36.4913333333333,34.1,0.497399262706477,0.0913268838380187,3,1,"212T"
"5059","acersacc","55_78_20206_4",46.99,16.9,0.348067501541653,0.0450205935222685,2,2,"212T"
"5060","acersacc","55_78_20208_2",36.449,19.35,0.531526011423693,0.0633101605533049,4,2,"212T"
"5061","acersacc","55_78_20208_4",28.194,20.8666666666667,0.309790818570628,0.103077225760608,4,3,"212T"
"5062","acersacc","55_78_20210_3",7.34961290322581,7.03684210526316,0.278896863570054,0.349682038891283,31,57,"212T"
"5063","acersacc","55_78_20212_3",8.7376,14.9181818181818,0.107817217402366,0.384752423081469,15,22,"212T"
"5064","acersacc","55_78_20215_3",6.30663414634146,14.0222222222222,0.151059633668546,0.41772029638824,41,27,"212T"
"5065","acersacc","55_78_20221_2",6.38628571428571,13.6,0.0539542123743015,0.159793968732191,14,11,"212T"
"5066","acersacc","55_78_20221_4",11.2098666666667,15.5588235294118,0.222758741960842,0.345109450783983,15,17,"212T"
"5067","acersacc","55_78_20222_1",3.556,4.95,0.0270075086358966,0.124584569067084,26,52,"212T"
"5068","acersacc","55_78_20222_3",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212T"
"5069","acersacc","55_78_20224_2",5.572125,8.64,0.0758490425461044,0.327064927979926,16,40,"212T"
"5070","acersacc","55_78_20225_4",5.842,13.2,0.0348462733375349,0.177902108787483,13,13,"212T"
"5071","acersacc","55_78_20226_4",9.15307142857143,13.436,0.445532685146057,0.360050865444456,28,25,"212T"
"5072","acersacc","55_78_20227_1",52.197,25.0333333333333,0.478336927342829,0.154700661642559,2,3,"212T"
"5073","acersacc","55_78_20227_3",42.926,20,0.538229751372153,0.0952106777560191,3,3,"212T"
"5074","acersacc","55_78_20228_1",18.542,16.7,0.0270024415611057,0.0892180897692965,1,4,"212T"
"5075","acersacc","55_78_20228_2",7.38293333333333,7.4,0.208935761931062,0.107521008569111,15,25,"212T"
"5076","acersacc","55_78_20229_3",5.24328571428571,13.6,0.0366704202622859,0.18884741759259,14,13,"212T"
"5077","acersacc","55_78_20230_2",3.556,4.2,0.0129109065674042,0.0360215013660606,13,26,"212T"
"5078","acersacc","55_78_20245_3",4.69053333333333,4.2448275862069,0.0619044527213413,0.104644095096586,15,29,"212T"
"5079","acersacc","55_78_20245_4",20.32,6.27142857142857,0.0648990939228075,0.203118102221521,2,42,"212T"
"5080","acersacc","55_78_20247_2",17.78,17.1,0.0248286664757774,0.0229658276959048,1,1,"212T"
"5081","acersacc","55_81_20272_1",4.20914285714286,4.38,0.0312435831611517,0.0840674486137361,14,40,"222L"
"5082","acersacc","55_81_20272_3",25.0613333333333,18.4333333333333,0.153431024670722,0.080877946672179,3,3,"222L"
"5083","acersacc","55_81_20370_1",89.916,30.3,0.63498554450582,0.0721066199833563,1,1,"222L"
"5084","acersacc","55_81_20423_3",41.402,18.8,0.298805400423794,0.0277591126871194,2,1,"222L"
"5085","acersacc","55_81_20468_1",53.594,15.5,0.225591236768997,0.0188691908756237,1,1,"222L"
"5086","acersacc","55_81_20468_4",14.1695714285714,13.5071428571429,0.348863032283836,0.200770547111126,14,14,"222L"
"5087","acersacc","55_83_20007_4",20.3623333333333,19.6333333333333,0.199070167313034,0.184634541844126,6,6,"212T"
"5088","acersacc","55_83_20053_1",16.129,16,0.0412915924716551,0.0404778505451777,2,2,"212T"
"5089","acersacc","55_83_20083_2",25.2306666666667,18,0.178371166791901,0.0522148406989891,3,2,"212T"
"5090","acersacc","55_83_20089_2",14.4018,12.5464285714286,0.394350162682419,0.355016463217078,20,28,"212T"
"5091","acersacc","55_83_20089_3",17.272,17.3666666666667,0.074708950718135,0.0737166862183211,3,3,"212T"
"5092","acersacc","55_83_20099_2",37.465,21.65,0.227070822607962,0.0784652035142221,2,2,"212T"
"5093","acersacc","55_83_20117_2",3.302,7.4,0.011132363315772,0.0946184875408174,13,22,"212T"
"5094","acersacc","55_83_20117_4",28.6173333333333,19.9333333333333,0.212280031293106,0.101578686064846,3,3,"212T"
"5095","acersacc","55_83_20141_1",27.1272,20.84,0.314949100707841,0.181196068684772,5,5,"212T"
"5096","acersacc","55_83_20141_2",7.112,13.6,0.051643626269617,0.159793968732191,13,11,"212T"
"5097","acersacc","55_83_20172_1",23.241,20.3,0.0879492171469527,0.0663394412695289,2,2,"212T"
"5098","acersacc","55_83_20200_2",26.289,24.9,0.110143004731423,0.0977930669172699,2,2,"212T"
"5099","acersacc","55_83_20200_3",29.464,14.3,0.0681825583873593,0.208787891563087,1,13,"212T"
"5100","acersacc","55_83_20212_1",24.638,22.1,0.0476761067082835,0.0383596316984948,1,1,"212T"
"5101","acersacc","55_83_20212_2",24.1046,19.2333333333333,0.497064835770272,0.278358460876833,10,9,"212T"
"5102","acersacc","55_83_20244_1",34.7133333333333,14.5333333333333,0.284262895773696,0.0498712125794112,3,3,"212T"
"5103","acersacc","55_83_20244_3",35.2213333333333,14.73125,0.334315460558947,0.27451786385782,3,16,"212T"
"5104","acersacc","55_83_20279_2",20.32,19.9666666666667,0.103033898799685,0.0973917284557738,3,3,"212T"
"5105","acersacc","55_83_20279_4",11.890375,14.7266666666667,0.182156271660759,0.257042754722227,16,15,"212T"
"5106","acersacc","55_83_20283_2",24.638,22.1,0.0476761067082835,0.0383596316984948,1,1,"212T"
"5107","acersacc","55_83_20283_4",22.479,16.875,0.352860954293915,0.193195381825158,8,8,"212T"
"5108","acersacc","55_83_20394_2",18.034,18.7166666666667,0.189513664257255,0.171085638127356,7,6,"212T"
"5109","acersacc","55_83_20398_2",24.892,21.5,0.0486641862925237,0.036305030103047,1,1,"212T"
"5110","acersacc","55_83_20399_2",13.97,15.5,0.0153279012426993,0.0188691908756237,1,1,"212T"
"5111","acersacc","55_83_20428_4",29.718,26.3,0.0693631868136564,0.0543252055640381,1,1,"212T"
"5112","acersacc","55_83_20439_1",27.3473333333333,24.95,0.176876379728564,0.0984425911983996,3,2,"212T"
"5113","acersacc","55_83_20439_2",27.051,21.9666666666667,0.260315900311548,0.121450044996964,4,3,"212T"
"5114","acersacc","55_83_20445_1",8.81529411764706,14.34375,0.133608628088428,0.263877289540111,17,16,"212T"
"5115","acersacc","55_83_20445_3",8.45457142857143,9.42631578947368,0.219541149468573,0.157578360513247,21,19,"212T"
"5116","acersacc","55_83_20458_2",18.4785,18.7125,0.222231766182581,0.225358222014447,8,8,"212T"
"5117","acersacc","55_83_20458_3",17.0724285714286,17.7307692307692,0.338100565427805,0.333631642024092,14,13,"212T"
"5118","acersacc","55_83_20493_2",36.83,15.0666666666667,0.220458290005739,0.281613936264116,2,15,"212T"
"5119","acersacc","55_83_20493_4",47.498,17.3,0.177190538365604,0.0235061816323222,1,1,"212T"
"5120","acersacc","55_83_29005_2",27.559,23.825,0.24104074780668,0.17994964179946,4,4,"212T"
"5121","acersacc","55_83_29005_3",26.4795,21.0428571428571,0.450310936673946,0.260683860607737,8,7,"212T"
"5122","acersacc","55_83_29016_1",21.209,21.8666666666667,0.219956649601433,0.233982679246714,6,6,"212X"
"5123","acersacc","55_83_29016_4",9.35566666666667,8.258,0.196212337130924,0.432882407932628,18,50,"212X"
"5124","acersacc","55_85_20002_1",20.066,24.7,0.0637438008704652,0.0479163565507149,2,1,"212X"
"5125","acersacc","55_85_20002_3",21.59,23.7,0.11485538428703,0.0441150294398713,3,1,"212X"
"5126","acersacc","55_85_20046_2",32.3426666666667,17.3,0.246726005722154,0.105826119332499,3,4,"212X"
"5127","acersacc","55_85_20121_2",18.669,15.3666666666667,0.120413965332729,0.0563389664549892,4,3,"212X"
"5128","acersacc","55_85_20138_2",33.5915,19.9375,0.760061218646247,0.267928373266915,8,8,"212X"
"5129","acersacc","55_85_20138_3",4.59921428571429,5.42037037037037,0.163651314524119,0.173804686569038,28,54,"212X"
"5130","acersacc","55_85_20209_4",18.6055,20.35,0.112595468930255,0.0650977267731975,4,2,"212X"
"5131","acersacc","55_85_20271_2",15.2997647058824,14.7882352941176,0.360117005394592,0.303011323827716,17,17,"212X"
"5132","acersacc","55_85_20271_3",25.17775,18.8857142857143,0.474627828595835,0.208067681447252,8,7,"212X"
"5133","acersacc","55_85_20343_4",9.445625,8.66,0.196232605430088,0.258161947105068,16,40,"212X"
"5134","acersacc","55_85_20372_3",5.3848,9.72,0.140834276740359,0.268367410840255,30,30,"212X"
"5135","acersacc","55_85_20404_1",6.87614285714286,14.1357142857143,0.0606883547715073,0.220506032160977,14,14,"212X"
"5136","acersacc","55_85_20472_1",25.5905,20.35,0.223645480049263,0.137641028135403,4,4,"212X"
"5137","acersacc","55_85_20472_4",39.37,19.8666666666667,0.121736471853174,0.192667594259355,1,6,"212X"
"5138","acersacc","55_85_20521_2",26.67,19.4,0.0558644995704991,0.0295592452776264,1,1,"212X"
"5139","acersacc","55_85_20528_3",31.242,13.7,0.0766597745126604,0.0294838470539402,1,2,"212X"
"5140","acersacc","55_85_20574_2",20.9126666666667,21.2666666666667,0.109747772897727,0.112527136462606,3,3,"212X"
"5141","acersacc","55_85_20574_3",21.4206666666667,24.4,0.113081908110189,0.0467594650560305,3,1,"212X"
"5142","acersacc","55_85_20577_2",25.908,18.2666666666667,0.159258160680344,0.0797838870305664,3,3,"212X"
"5143","acersacc","55_85_20585_2",3.81,12.846875,0.0448588131245015,0.415207807663532,39,32,"212X"
"5144","acersacc","55_85_20585_4",7.42042857142857,14.1071428571429,0.0650663073909097,0.218988642909294,14,14,"212X"
"5145","acersacc","55_85_20612_3",26.4522857142857,21.4285714285714,0.396067901036559,0.263799535121935,7,7,"212X"
"5146","acersacc","55_85_20618_2",9.72255555555556,13.1,0.200620692199072,0.175216832466827,18,13,"212X"
"5147","acersacc","55_85_20618_4",30.226,13.7375,0.0717548461149966,0.237688187781623,1,16,"212X"
"5148","acersacc","55_85_20634_4",27.94,27.7,0.0613116049707972,0.0602628156793228,1,1,"212X"
"5149","acersacc","55_85_29003_1",29.9085,23.2,0.33828298012028,0.176347020423956,4,4,"212X"
"5150","acersacc","55_85_29003_4",15.1354117647059,15.2909090909091,0.362675878164034,0.418511977736945,17,22,"212X"
"5151","acersacc","55_87_20241_1",5.334,13.6,0.0290495397766595,0.18884741759259,13,13,"212T"
"5152","acersacc","55_9_20007_1",7.63814285714286,5.18518518518519,0.221719991628692,0.110527512738596,14,27,"212Z"
"5153","acersacc","55_9_20007_4",35.56,20.9,0.0993146659031095,0.0343069771753639,1,1,"212Z"
"5154","acersacc","55_9_20259_4",28.702,28.1,0.0647014780059595,0.0620158243800259,1,1,"212T"
"5155","acersacc","55_9_20262_2",4.4069,8.76140350877193,0.105192472660641,0.352288775395599,40,57,"212Z"
"5156","acersacc","55_9_20262_4",8.32223529411765,13.5875,0.177008123673129,0.247535509954301,17,16,"212Z"
"5157","acersacc","55_91_10236_2",4.1656,5.55616438356164,0.0941969203642248,0.208059827465618,65,73,"222L"
"5158","acersacc","55_91_20061_4",7.8105,12.875,0.310170849179951,0.36635604190021,28,28,"222L"
"5159","acersacc","55_91_20093_2",13.97,7.4,0.0153279012426993,0.0516100841131731,1,12,"222L"
"5160","acersacc","55_93_20063_4",17.5895,15.3,0.100768916368119,0.0183853856069709,4,1,"222L"
"5161","acersacc","55_93_20093_1",8.397875,7.4,0.153719847933808,0.0516100841131731,16,12,"222L"
"5162","acersacc","55_93_20112_1",4.18253333333333,7.26428571428571,0.0418388365490804,0.0625750278723649,15,14,"222L"
"5163","acersacc","55_93_20112_4",23.622,16.95,0.0877414670805227,0.0451329054596344,2,2,"222L"
"5164","acersacc","55_93_20152_2",49.276,14.6,0.190704426833134,0.01674154725098,1,1,"222M"
"5165","acersacc","55_93_20156_3",46.99,14.7,0.349435611735216,0.0169716689128555,2,1,"222M"
"5166","acersacc","55_93_20163_1",32.004,20,0.0804448793815187,0.0314159265358979,1,1,"222L"
"5167","acersacc","55_93_20163_3",8.22632258064516,10.2885714285714,0.202378967151541,0.305267772751157,31,35,"222L"
"5168","acersacc","55_93_20178_1",18.8976,14.4333333333333,0.141837557548972,0.196349540849362,5,12,"222L"
"5169","acersacc","55_93_20212_1",10.922,11.3,0.134855128487008,0.130373738929486,14,13,"222L"
