Species,SUBKEY,meanDIA_FIA,meanDIA_LANDIS,totalBA_FIA,totalBA_LANDIS,density_FIA,density_LANDIS,ECO_PROVINCE
acersacc,55_3_20606_3,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212X
acersacc,55_3_20611_2,12.239625,15.054545454545455,0.24689321919025575,0.19758732835487644,16,11,212J
acersacc,55_3_20612_2,20.7264,22,0.17583762939641365,0.07610351123688594,5,2,212X
acersacc,55_3_20628_3,9.074727272727273,14,0.43152222334901097,0.3541281778942755,44,23,212J
acersacc,55_3_20630_1,3.0479999999999996,3.3499999999999996,0.01949810379567171,0.024392110760634557,26,26,212Y
acersacc,55_3_20636_3,32.8295,10.733333333333334,0.4038711962146606,0.31963663215051313,4,21,212X
acersacc,55_3_29007_2,22.606,16.5,0.08821777211087434,0.042764929996991066,2,2,212J
acersacc,55_3_29029_4,24.765,23.7,0.10704195495934639,0.09038047905112474,2,2,212J
acersacc,55_3_29036_2,15.944272727272727,17.01111111111111,0.5120532430019763,0.42689217614039543,22,18,212J
acersacc,55_31_20036_3,16.637,19.099999999999998,0.0887954186370455,0.08634431788942527,4,3,212K
acersacc,55_31_20103_1,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212K
acersacc,55_31_20136_2,3.9370000000000003,6.9,0.03431929755927352,0.13675509900709049,26,26,212K
acersacc,55_31_20171_3,3.9732857142857148,7.495833333333334,0.04672349664758027,0.16151006371921467,14,24,212X
acersacc,55_31_20294_1,21.431250000000002,19.855555555555554,0.2994590530718302,0.2903609156098732,8,9,212K
acersacc,55_31_20295_2,2.54,9.19,0.00658719722826747,0.27198024239188273,13,20,212K
acersacc,55_31_20413_1,9.216571428571429,14.2,0.19096791472226493,0.20587799136769988,14,13,212K
acersacc,55_31_20484_1,10.12496551724138,14.46875,0.24748606694079986,0.263098174562021,29,16,212K
acersacc,55_31_20498_3,20.828,14.700000000000001,0.07666484158745139,0.24675168258723,2,14,212X
acersacc,55_31_20518_2,3.429,3.2,0.024833733550568365,0.017514379043763094,26,20,212K
acersacc,55_31_20564_3,9.144000000000002,13.654545454545454,0.1866811694491001,0.3225850168559071,26,22,212X
acersacc,55_31_20588_1,9.144,14.533333333333333,0.11632990305120353,0.2525227882918744,15,15,212K
acersacc,55_31_20594_3,16.256,15.75,0.04252289164586201,0.03901308297044145,2,2,212K
acersacc,55_31_20600_2,5.220137931034483,4.310714285714286,0.10413852110411773,0.06872626628809372,29,28,212K
acersacc,55_31_20610_2,11.536947368421053,10.894736842105264,0.3145792042480995,0.22667533473446438,19,19,212K
acersacc,55_31_20644_2,4.699,7.799999999999999,0.04775717990493915,0.18159819254443121,26,26,212K
acersacc,55_31_20666_1,20.828000000000003,21.05,0.0685068511739817,0.0699326378670722,2,2,212K
acersacc,55_31_20699_3,18.034,17.5,0.02554312402130485,0.02405281875404686,1,1,212Y
acersacc,55_33_20231_1,4.918926829268293,6.995121951219512,0.18582990088421628,0.19571965152231732,41,41,222L
acersacc,55_33_20244_3,38.735,25.45,0.24036682685947997,0.10268374128074577,2,2,222L
acersacc,55_33_20246_4,6.413500000000001,9.856756756756756,0.12863276064369078,0.3679818160984431,16,37,222L
acersacc,55_33_20258_3,4.572000000000001,8.529411764705882,0.043212013817434614,0.09729826607432948,26,17,222L
acersacc,55_33_20337_1,6.096,4.2,0.03794225603482062,0.018010750683030288,13,13,222L
acersacc,55_33_20343_4,23.876,14.26,0.0447726728530549,0.2400812959854954,1,15,222L
acersacc,55_33_20352_4,30.48,19.4,0.07296587699003966,0.029559245277626354,1,1,222L
acersacc,55_33_20374_1,70.61200000000001,21.7,0.3916038081457101,0.03698361411622244,1,1,222L
acersacc,55_33_20382_2,28.08514285714286,20.04,0.4540808403184316,0.1619349641256127,7,5,222L
acersacc,55_33_20389_1,3.937,6.28,0.03194790655709723,0.08527853258169492,26,25,222L
acersacc,55_37_20009_4,31.242,18.066666666666666,0.23037455537167734,0.08500678481715944,3,3,212X
acersacc,55_37_20015_1,12.5984,14.242857142857144,0.49397898722256856,0.3500024813419486,25,21,212X
acersacc,55_37_20020_3,25.146,26,0.049662400026345754,0.05309291584566751,1,1,212X
acersacc,55_37_20021_1,22.71485714285714,16.05,0.30235235277747685,0.302386932287815,7,14,212X
acersacc,55_37_20022_4,39.624,16.95,0.12331233211316704,0.045271135536392317,1,2,212X
acersacc,55_37_20027_4,20.828,19.2,0.07012831510709368,0.028952917895483533,2,1,212X
acersacc,55_37_20029_2,19.3675,17.98,0.12347954558126921,0.1326278316584369,4,5,212X
acersacc,55_37_20032_4,29.379333333333335,21.599999999999998,0.2161259410594557,0.11455974690947862,3,3,212X
acersacc,55_37_20048_1,31.115,15.899999999999999,0.19689132515291463,0.06004447498989832,2,3,212T
acersacc,55_37_20052_3,12.954,13.476923076923075,0.37486726011111976,0.37439616289891,19,26,212X
acersacc,55_37_20064_1,26.0985,15.583333333333334,0.23464103234567826,0.12221031041913315,4,6,212X
acersacc,55_37_20068_3,23.113999999999997,22.25,0.08651523498110675,0.0819303802111316,2,2,212X
acersacc,55_37_20069_1,22.352000000000004,12.362068965517242,0.039239427181310224,0.35738365328155786,1,29,212X
acersacc,55_37_20075_2,18.034000000000002,18.75,0.13391771965067767,0.1732878945775228,5,6,212T
acersacc,55_37_20097_4,22.896285714285714,20.08888888888889,0.2966924302359578,0.3002043107917335,7,9,212X
acersacc,55_37_20118_4,24.003,21.2375,0.2981821502245045,0.2936375967475674,6,8,212X
acersacc,55_37_20120_1,27.305,23.6,0.12096627648494562,0.08930291277094346,2,2,212X
acersacc,55_37_20121_4,50.546,9.110714285714286,0.2006612287974,0.24825729086646284,1,28,212X
acersacc,55_37_20132_4,26.67,15.5,0.1304670417180237,0.03796457642230586,2,2,212X
acersacc,55_37_20146_2,8.080375,13.857692307692307,0.3046528047325795,0.39541106155693556,32,26,212X
acersacc,55_37_20155_4,26.517600000000005,20.866666666666667,0.284911481346941,0.21519124278926688,5,6,212X
acersacc,55_37_20157_2,26.924,23.3,0.05693365235139483,0.04263848089268407,1,1,212X
acersacc,55_37_20159_1,7.890933333333334,13.911999999999999,0.2202758753132642,0.3801986845300903,30,25,212X
acersacc,55_37_20201_4,10.6553,13.172222222222224,0.40194570779409006,0.27606352744338614,20,18,212X
acersacc,55_37_20207_4,17.018,20.85,0.022746098736686673,0.1420078419238926,1,4,212X
acersacc,55_37_20209_4,26.162,17.599999999999998,0.23550750213493493,0.10294213727650355,4,4,212X
acersacc,55_37_20210_2,21.0185,20.35,0.13977525810904473,0.1309620021538709,4,4,212X
acersacc,55_37_20214_3,16.891000000000002,14.799999999999999,0.09649737231932747,0.3096746418459798,4,18,212X
acersacc,55_37_20215_2,23.325666666666667,22.716666666666665,0.2632294683163591,0.25117897203430134,6,6,212X
acersacc,55_37_20216_2,16.076083333333333,17.341176470588238,0.5860730715485388,0.4234427074067539,24,17,212X
acersacc,55_37_20231_2,27.3812,13.292592592592595,0.3089851536788631,0.404322189118843,5,27,212X
acersacc,55_37_20232_3,26.924,24.4,0.11423213408773987,0.09408598758603393,2,2,212T
acersacc,55_37_20246_4,57.74266666666667,30.4,0.7862174587172595,0.14516828413340394,3,2,212X
acersacc,55_37_20250_2,9.6901,11.910526315789474,0.25678414918223896,0.23484897342094155,20,19,212X
acersacc,55_37_29027_3,32.257999999999996,9.7,0.0817268493036354,0.0073898113194065885,1,1,212T
acersacc,55_39_20177_4,54.77933333333334,22.566666666666666,0.8270935510560545,0.12278208028208648,3,3,222K
acersacc,55_41_20013_3,3.882571428571429,7.0375,0.11283868852022176,0.36183450467353123,91,80,212X
acersacc,55_41_20015_3,26.500666666666664,23.833333333333332,0.434957700057292,0.28290670164106807,6,6,212X
acersacc,55_41_20021_2,27.347333333333335,21.1875,0.1783052948196185,0.29398631353211585,3,8,212X
acersacc,55_41_20023_4,40.132000000000005,26.65,0.27260862375445377,0.11173466971573799,2,2,212X
acersacc,55_41_20028_3,15.875,17.5,0.040156567718476685,0.02405281875404686,2,1,212X
acersacc,55_41_20040_1,8.193548387096774,11.624137931034484,0.22488691337305142,0.3417448050519879,31,29,212X
acersacc,55_41_20042_2,26.416,26.7,0.05480548093918536,0.055990249670440695,1,1,212X
acersacc,55_41_20043_1,9.429749999999999,10.706249999999999,0.254934666883533,0.14524289695892675,16,16,212X
acersacc,55_41_20053_1,5.917259259259259,10.48888888888889,0.0994616110720478,0.26683588442162953,27,27,212X
acersacc,55_41_20077_4,51.39266666666666,24.833333333333332,0.6374633440786069,0.15166588313919105,3,3,212X
acersacc,55_41_20081_2,27.262666666666664,22.1,0.19786927058757287,0.08532094408251838,3,2,212X
acersacc,55_41_20086_2,13.106399999999999,16.329411764705885,0.357015955622515,0.37861846342533473,20,17,212X
acersacc,55_41_20091_4,22.9616,17.94,0.22502879146719873,0.12929146026032454,5,5,212X
acersacc,55_41_20097_1,17.695333333333334,19.48,0.1630280643248289,0.16308792862948013,6,5,212X
acersacc,55_41_20107_2,24.511,22.316666666666666,0.29622625935518815,0.24880864037716785,6,6,212X
acersacc,55_41_20118_4,25.501600000000003,17.82,0.30764237885925483,0.12494820841673666,5,5,212X
acersacc,55_41_20125_3,26.974800000000005,17.483333333333334,0.30339110310962675,0.14916831697958716,5,6,212X
acersacc,55_41_20126_1,3.6576,4.580314960629922,0.14017555701753176,0.23188016836329925,130,127,212X
acersacc,55_41_20131_2,16.002,17.7,0.020111219845379686,0.024605739061078654,1,1,212X
acersacc,55_41_20132_2,28.230285714285714,20.425,0.5138419204031904,0.28165634776493936,7,8,212X
acersacc,55_41_20133_1,22.352000000000004,20.025,0.1217618072271287,0.1323482299122674,3,4,212X
acersacc,55_41_20134_2,29.972,27.4,0.07055394938953558,0.05896455251522681,1,1,212X
acersacc,55_41_20136_1,23.977600000000002,18.361538461538462,0.49730298828544817,0.36118183879974797,10,13,212X
acersacc,55_41_20137_2,12.611652173913043,13.162068965517241,0.45199320550454986,0.39870030906524406,23,29,212X
acersacc,55_41_20138_1,18.838333333333335,17.783333333333335,0.17439351308098577,0.15322725468802517,6,6,212X
acersacc,55_41_20141_1,23.96066666666667,17.15,0.1421263808120571,0.04686078141910875,3,2,212X
acersacc,55_41_20142_1,6.244896551724138,4.213793103448276,0.26521576163442123,0.10152370819340777,29,29,212X
acersacc,55_41_20152_3,20.955000000000002,22.15,0.07323443195396136,0.08139630946002133,2,2,212X
acersacc,55_41_20153_1,19.558000000000003,19.333333333333332,0.0935331335666071,0.09086585511610439,3,3,212X
acersacc,55_41_20160_3,8.015767441860465,13.492857142857144,0.2736575082361856,0.40171231102187327,43,28,212X
acersacc,55_41_20162_1,37.846000000000004,16.1375,0.3713608443557651,0.3403774268495129,3,16,212X
acersacc,55_41_20168_2,33.655,20.299999999999997,0.21624755085443903,0.0680547508583889,2,2,212X
acersacc,55_41_20171_4,26.9748,18.75,0.3541125217672862,0.1151110964201836,5,4,212X
acersacc,55_41_20180_2,23.825200000000002,15.961111111111112,0.24547443824878273,0.38170743440197685,5,18,212X
acersacc,55_41_20183_1,15.346947368421056,13.877777777777778,0.4200605001718256,0.4111645779183616,19,27,212X
acersacc,55_41_20187_4,16.256,16.3,0.020754738343833512,0.020867243803306804,1,1,212X
acersacc,55_41_20197_4,9.391135135135135,13.837037037037037,0.3694910937578953,0.4070011822541917,37,27,212X
acersacc,55_41_20198_4,12.656206896551724,14.612500000000002,0.384748055953521,0.4025723220107935,29,24,212X
acersacc,55_41_20200_2,26.035,9.123076923076923,0.11115641968961809,0.09541959366748276,2,13,212X
acersacc,55_41_20214_3,4.233333333333333,3.8333333333333335,0.05612292038483885,0.04773257338047991,39,39,212X
acersacc,55_41_20218_2,29.591,14.525,0.2789424672431725,0.08239219433120931,4,4,212X
acersacc,55_41_20219_3,4.318,12.776,0.01903699998969299,0.32119957449567405,13,25,212X
acersacc,55_41_20221_2,8.580782608695653,9.49622641509434,0.48274021533618605,0.3853076995829907,46,53,212X
acersacc,55_41_20230_4,20.4216,22.15,0.17958726474173514,0.1601741014432756,5,4,212X
acersacc,55_41_20231_3,23.45266666666667,23.775,0.13334007312450655,0.18139791601276484,3,4,212X
acersacc,55_41_20234_3,6.288048780487805,6.692682926829268,0.2796265223399541,0.2444897358766453,41,41,212X
acersacc,55_41_20246_2,22.42457142857143,22.185714285714287,0.2853675180781287,0.2780977086865855,7,7,212X
acersacc,55_41_20248_2,21.547666666666668,26.799999999999997,0.23800557000688563,0.1133879328496896,6,2,212X
acersacc,55_41_20256_1,24.45657142857143,22.46666666666667,0.35841446826482404,0.2517263945541893,7,6,212X
acersacc,55_41_20260_3,19.452166666666667,19.515384615384615,0.3728201618955659,0.40285820694227015,12,13,212X
acersacc,55_41_20262_2,19.177,19.116666666666667,0.1783762338666921,0.1754131820076763,6,6,212X
acersacc,55_41_20280_4,25.512888888888888,25.3875,0.47524094464554306,0.4160057721975434,9,8,212X
acersacc,55_41_20281_3,26.162,14.3,0.12214690491124278,0.016060607043314423,2,1,212X
acersacc,55_41_20283_3,23.622,14.752173913043478,0.2631737304936583,0.3931286944941026,4,23,212X
acersacc,55_41_20285_3,23.749000000000002,18.8,0.18820129188639262,0.11756468028263724,4,4,212X
acersacc,55_41_20293_3,18.287999999999997,16.1,0.052545565582410504,0.02035830579342526,2,1,212X
acersacc,55_41_20294_2,19.685,18.775,0.18643288278434234,0.11124458126177797,6,4,212X
acersacc,55_41_20296_1,18.669,19.68,0.11152631614935923,0.156540849539399,4,5,212X
acersacc,55_41_20298_2,36.068,17.400000000000002,0.20839865200321883,0.09778364213930912,2,4,212X
acersacc,55_41_20299_4,6.563032258064516,7.3,0.3330740272351581,0.0691621622687793,31,14,212X
acersacc,55_41_20307_3,21.166666666666668,25.8,0.22904191470165092,0.052279243348387745,6,1,212X
acersacc,55_41_20310_3,22.733,14.582352941176469,0.17978994773337414,0.2890414466953655,4,17,212X
acersacc,55_41_20311_4,30.564666666666668,21.78,0.23268514147636196,0.194278445892483,3,5,212X
acersacc,55_41_20315_4,27.4955,16.78235294117647,0.5490074194525568,0.40597152526197766,8,17,212X
acersacc,55_41_20322_2,25.823333333333334,20.566666666666666,0.16255682636926827,0.10694059932635996,3,3,212X
acersacc,55_41_20324_1,33.61266666666666,21.4,0.31170110576682564,0.07193775937822589,3,2,212X
acersacc,55_41_20325_2,7.366,10.4,0.05539832868972941,0.09344353188837483,13,11,212X
acersacc,55_41_20342_4,23.495,19.6,0.08981390067003146,0.06298422031549497,2,2,212X
acersacc,55_41_20347_3,14.294555555555556,16.294117647058822,0.33278013689728164,0.37124200387470585,18,17,212X
acersacc,55_41_20357_1,6.068785714285715,12.957894736842105,0.16258722881801407,0.25151276625374525,28,19,212X
acersacc,55_41_20358_3,32.1056,21.44,0.41636153557441385,0.19398863397018934,5,5,212X
acersacc,55_41_20359_2,5.991411764705882,9.573333333333332,0.0938371580540656,0.12402222398209103,17,15,212X
acersacc,55_41_20363_1,24.8285,20.05,0.20070176539572784,0.344837703019447,4,10,212X
acersacc,55_41_20365_3,22.606,19.325,0.17518904382316886,0.12302398291641291,4,4,212X
acersacc,55_41_20366_3,23.727833333333333,17.323076923076922,0.5570488671458341,0.3454071166879102,12,13,212X
acersacc,55_41_20370_1,3.048,7.050000000000001,0.01897112801741031,0.10174440507732246,26,26,212X
acersacc,55_41_20373_2,24.638,20.314285714285713,0.3510114719952096,0.23964540000480983,7,7,212X
acersacc,55_41_20388_1,16.256,17.45,0.0645748011361851,0.04901905557212494,3,2,212X
acersacc,55_41_20389_3,29.0576,17.466666666666665,0.7106673735838224,0.23764734707712667,10,9,212X
acersacc,55_41_20391_2,24.384,22.5,0.04669816127362538,0.03976078202199582,1,1,212X
acersacc,55_41_20392_1,22.606,20.153846153846153,0.488825772160147,0.4300463351645996,11,13,212X
acersacc,55_41_20397_3,3.5559999999999996,2.5,0.012910906567404238,0.006381360077604268,13,13,212X
acersacc,55_41_20398_4,24.333199999999998,17,0.25185895248541124,0.09293930626747365,5,4,212X
acersacc,55_41_20399_1,5.719379310344827,9.513793103448275,0.1150580672786688,0.2263541068856348,29,29,212X
acersacc,55_41_20417_3,17.018,17.2,0.022746098736686673,0.023235219265950107,1,1,212X
acersacc,55_41_20418_2,23.291800000000002,18.380000000000003,0.4458367096335153,0.2957950855024202,10,10,212X
acersacc,55_41_20419_1,25.2476,19.577777777777776,0.26515495673692957,0.28014681249488943,5,9,212X
acersacc,55_41_20420_1,29.718,14.3,0.06936318681365644,0.03214634682785756,1,2,212X
acersacc,55_41_29024_2,10.06475,14.58,0.15442417132975342,0.2614849667344027,16,15,212X
acersacc,55_41_29027_1,4.590585365853658,9.42439024390244,0.11740918998168119,0.3291336667423151,41,41,212X
acersacc,55_41_29051_1,7.565571428571429,11.778571428571428,0.26454690776201256,0.17971245155411394,14,14,212X
acersacc,55_41_29055_1,13.570857142857143,9.904761904761905,0.6796366075638918,0.3273382465407885,21,21,212X
acersacc,55_41_29071_1,10.9728,14.3,0.203301174763498,0.4015151760828606,15,25,212X
acersacc,55_43_20054_4,28.617333333333335,12.165384615384614,0.2244815473897734,0.3121996969413027,3,26,222L
acersacc,55_43_20121_2,14.525625000000002,11.06875,0.5855055591719496,0.1558928960545961,16,16,222L
acersacc,55_43_20125_4,20.489333333333335,13.833333333333334,0.22012386306953494,0.22580904056023698,6,15,222L
acersacc,55_43_20189_3,35.179,23.2,0.20321503449205147,0.08681477138930034,2,2,222L
acersacc,55_43_20276_4,20.573999999999998,8.092857142857143,0.13854395893483784,0.07887675215184235,4,14,222L
acersacc,55_43_20308_1,27.051000000000002,17.2,0.11628429937808474,0.046570969496815086,2,2,222L
acersacc,55_43_20410_1,40.64,22.5,0.1297171146489594,0.03976078202199582,1,1,222L
acersacc,55_43_20450_3,5.842,7.4,0.03484627333753491,0.055910924455937566,13,13,222L
acersacc,55_43_20499_4,6.223,13.099999999999998,0.06919597334555429,0.17521683246682696,16,13,222L
acersacc,55_45_20244_1,4.730150943396226,4.72,0.10395103933685165,0.09049200559032719,53,45,222K
acersacc,55_5_20150_4,17.526,14.6,0.024124343079831866,0.016741547250980007,1,1,212Q
acersacc,55_5_20204_2,21.082,24.2,0.03490707823502662,0.04599605804120816,1,1,212X
acersacc,55_5_20224_4,3.5559999999999996,6.9,0.012910906567404238,0.13675509900709049,13,26,212X
acersacc,55_5_20315_3,18.161,16.35,0.052540498507619535,0.04219865792118151,2,2,212Q
acersacc,55_5_20338_4,6.204857142857143,3.292857142857143,0.20863173744360364,0.020908084507803473,14,14,222L
acersacc,55_5_20363_4,38.1,13.1,0.114009182796937,0.16173861458476335,1,12,212Q
acersacc,55_5_20374_2,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,212Q
acersacc,55_5_20386_4,14.986,13.1,0.017638487347383894,0.14826039670269972,1,11,212Q
acersacc,55_5_20407_1,13.208,13.976923076923075,0.01370137023479634,0.4000032846183204,1,26,212X
acersacc,55_5_20416_2,22.606,11.3,0.0401362994193128,0.13037373892948623,1,13,212Q
acersacc,55_5_20430_4,26.060399999999998,21.25,0.2857576828370338,0.14464049656760086,5,4,212Q
acersacc,55_51_20032_1,10.909299999999998,9.196296296296296,0.23418499561449052,0.27736414680197224,20,27,212J
acersacc,55_51_20038_2,22.182666666666666,18.869999999999997,0.5008296723399667,0.289390163479914,12,10,212X
acersacc,55_51_20052_2,14.859,19.87142857142857,0.03541378571412412,0.22621273521622323,2,7,212J
acersacc,55_51_20060_3,39.370000000000005,18.5,0.2438377730912979,0.1378585834266639,2,5,212X
