SUBKEY,LUMAPCODE,TIMESTEP
55_21_20015_4,3526,5
55_123_20110_2,3527,5
55_43_20562_2,3528,5
55_91_20231_3,3529,5
55_123_20148_1,3530,5
55_93_20093_3,3531,5
55_63_20165_2,3532,5
55_111_20067_1,3533,5
55_93_20230_3,3534,5
55_65_20104_4,3535,5
55_23_20005_3,3536,5
55_23_20045_4,3537,5
55_23_20086_1,3538,5
55_23_20232_2,3539,5
55_65_20286_4,3540,5
55_111_20010_3,3541,5
55_33_20345_3,3542,5
55_13_20429_4,3543,5
55_57_20342_2,3544,5
55_65_20104_2,3545,5
55_49_20279_2,3546,5
55_93_20063_1,3547,5
55_93_20218_2,3548,5
55_33_20382_4,3549,5
55_73_20013_3,3550,5
55_107_20467_4,3551,5
55_19_20085_1,3552,5
55_78_20085_4,3553,5
55_73_20013_4,3554,5
55_11_20050_3,3555,5
55_75_20088_2,3556,10
55_113_20550_3,3557,10
55_125_20365_2,3558,10
55_125_20364_4,3559,10
55_3_20638_1,3560,10
55_51_20222_3,3561,10
55_73_20254_4,3562,10
55_115_20358_2,3563,10
55_83_20394_4,3564,10
55_41_29079_4,3565,10
55_113_29025_3,3566,10
55_51_20352_4,3567,10
55_113_20612_2,3568,10
55_119_20178_1,3569,10
55_125_20457_3,3570,10
55_3_20447_4,3571,10
55_37_20228_2,3572,10
55_83_20293_2,3573,10
55_115_20358_1,3574,10
55_51_20292_1,3575,10
55_51_20130_3,3576,10
55_51_20060_2,3577,10
55_85_20002_2,3578,10
55_41_20374_2,3579,10
55_31_20572_1,3580,10
55_113_20140_4,3581,10
55_125_20283_4,3582,10
55_113_20436_2,3583,10
55_125_20459_4,3584,10
55_51_20239_2,3585,10
55_31_20365_3,3586,10
55_41_20212_4,3587,10
55_29_20460_4,3588,10
55_99_20567_2,3589,10
55_113_20223_1,3590,10
55_115_20033_1,3591,10
55_78_20004_3,3592,10
55_3_20641_2,3593,10
55_7_29027_2,3594,10
55_125_20027_1,3595,10
55_119_20159_4,3596,10
55_51_20411_1,3597,10
55_51_20313_4,3598,10
55_7_20539_4,3599,10
55_125_20119_4,3600,10
55_41_20210_4,3601,10
55_3_20157_4,3602,10
55_83_20109_4,3603,10
55_3_20001_3,3604,10
55_75_20607_3,3605,10
55_51_20337_3,3606,10
55_51_20170_1,3607,10
55_3_20157_2,3608,10
55_3_20507_1,3609,10
55_31_20239_4,3610,10
55_51_20395_1,3611,10
55_41_20324_3,3612,10
55_29_20122_4,3613,10
55_125_20395_4,3614,10
55_31_20239_1,3615,10
55_31_20298_4,3616,10
55_125_20461_1,3617,10
55_67_20465_2,3618,10
55_41_20395_3,3619,10
55_51_20239_1,3620,10
55_125_29006_2,3621,10
55_7_20640_3,3622,10
55_115_20293_3,3623,10
55_83_20108_3,3624,10
55_85_20271_4,3625,10
55_125_20170_1,3626,10
55_51_20091_1,3627,10
55_69_20135_2,3628,10
55_37_29010_4,3629,10
55_83_29002_2,3630,10
55_75_20609_4,3631,10
55_37_20139_2,3632,10
55_67_20360_2,3633,10
55_3_20167_4,3634,10
55_75_20472_1,3635,10
55_29_20306_1,3636,10
55_113_20200_2,3637,10
55_99_20429_3,3638,10
55_29_20083_3,3639,10
55_51_20212_1,3640,10
55_85_20474_4,3641,10
55_99_20529_4,3642,10
55_3_20587_2,3643,10
55_31_20249_1,3644,10
55_3_20268_3,3645,10
55_3_20587_1,3646,10
55_125_20261_3,3647,10
55_125_20364_2,3648,10
55_113_20550_1,3649,10
55_125_20502_2,3650,10
55_51_20154_1,3651,10
55_41_29023_3,3652,10
55_113_20317_1,3653,10
55_125_20457_1,3654,10
55_7_29021_2,3655,10
55_7_20011_3,3656,10
55_75_20588_2,3657,10
55_3_20587_4,3658,10
55_7_20455_4,3659,10
55_113_20550_2,3660,10
55_3_20384_1,3661,10
55_113_20131_1,3662,10
55_31_20654_1,3663,10
55_85_20659_4,3664,10
55_113_20131_2,3665,10
55_17_20450_1,3666,10
55_75_20128_1,3667,10
55_67_20447_4,3668,10
55_37_20251_4,3669,10
55_73_20254_2,3670,10
55_3_20138_1,3671,10
55_113_20003_3,3672,10
55_51_20228_2,3673,10
55_41_20064_2,3674,10
55_51_20108_3,3675,10
55_7_20567_4,3676,10
55_3_20246_3,3677,10
55_67_20352_3,3678,10
55_41_20390_4,3679,10
55_41_20420_3,3680,10
55_119_20157_4,3681,10
55_31_20039_3,3682,10
55_85_20038_2,3683,10
55_69_20207_3,3684,10
55_41_20287_4,3685,10
55_73_20671_1,3686,10
55_31_20598_2,3687,10
55_113_29025_1,3688,10
55_41_20290_3,3689,10
55_125_20446_2,3690,10
55_41_20282_1,3691,10
55_51_20393_3,3692,10
55_75_20251_3,3693,10
55_51_20111_2,3694,10
55_41_20217_4,3695,10
55_51_20435_2,3696,10
55_41_20321_3,3697,10
55_113_20501_2,3698,10
55_67_20003_1,3699,10
55_85_20623_2,3700,10
55_7_20583_2,3701,10
55_115_20368_3,3702,10
55_29_20162_2,3703,10
55_125_20399_1,3704,10
55_125_20467_3,3705,10
55_3_20002_3,3706,10
55_37_20116_3,3707,10
55_7_20583_3,3708,10
55_41_20289_2,3709,10
55_119_20267_3,3710,10
55_69_20216_2,3711,10
55_31_20001_2,3712,10
55_7_20706_4,3713,10
55_67_20360_3,3714,10
55_85_20274_2,3715,10
55_51_20396_3,3716,10
55_3_20588_2,3717,10
55_51_20396_4,3718,10
55_85_20429_2,3719,10
55_51_20355_4,3720,10
55_83_20068_2,3721,10
55_119_29017_4,3722,10
55_75_20542_3,3723,10
55_125_20379_4,3724,10
55_7_20611_4,3725,10
55_29_20058_1,3726,10
55_119_20178_4,3727,10
55_7_20181_4,3728,10
55_41_20130_1,3729,10
55_119_20322_2,3730,10
55_7_20682_3,3731,10
55_67_20064_1,3732,10
55_83_20030_4,3733,10
55_51_20018_2,3734,10
55_37_20244_4,3735,10
55_129_20144_4,3736,10
55_85_20104_2,3737,10
55_119_20164_4,3738,10
55_31_20594_4,3739,10
55_31_20330_2,3740,10
55_99_20184_3,3741,10
55_3_20320_1,3742,10
55_125_20395_3,3743,10
55_83_20399_2,3744,10
55_75_20562_2,3745,10
55_3_20330_2,3746,10
55_85_20189_2,3747,10
55_51_20335_4,3748,10
55_73_20502_2,3749,10
55_37_20139_1,3750,10
55_75_20692_2,3751,10
55_99_20566_4,3752,10
55_115_20269_1,3753,10
55_31_20214_2,3754,10
55_51_20355_2,3755,10
55_119_20428_4,3756,10
55_85_20565_4,3757,10
55_51_20233_4,3758,10
55_125_20465_2,3759,10
55_67_20196_2,3760,10
55_85_20130_4,3761,10
55_113_20578_1,3762,10
55_69_20332_2,3763,10
55_51_20212_3,3764,10
55_7_20641_1,3765,10
55_3_20586_1,3766,10
55_37_20213_2,3767,10
55_31_20672_1,3768,10
55_83_20396_1,3769,10
55_125_20027_2,3770,10
55_31_20573_4,3771,10
55_83_20063_1,3772,10
55_83_20396_3,3773,10
55_99_20588_3,3774,10
55_107_20168_3,3775,10
55_31_20430_3,3776,10
55_85_20587_1,3777,10
55_75_20394_3,3778,10
55_37_20244_2,3779,10
55_7_29043_3,3780,10
55_69_20415_4,3781,10
55_69_20424_3,3782,10
55_3_20529_4,3783,10
55_51_20316_1,3784,10
55_125_20131_1,3785,10
55_83_20108_2,3786,10
55_75_20237_1,3787,10
55_67_20444_1,3788,10
55_7_20181_2,3789,10
55_125_20358_2,3790,10
55_3_20529_1,3791,10
55_69_20280_4,3792,10
55_31_20638_1,3793,10
55_51_20317_2,3794,10
55_73_20645_1,3795,10
55_119_20428_3,3796,10
55_41_20420_2,3797,10
55_119_20379_1,3798,10
55_67_20443_3,3799,10
55_31_20644_3,3800,10
55_67_20094_2,3801,10
55_75_20266_2,3802,10
55_51_20188_4,3803,10
55_7_20048_1,3804,10
55_41_20402_2,3805,10
55_113_20325_3,3806,10
55_41_20056_1,3807,10
55_3_20146_4,3808,10
55_85_20521_2,3809,10
55_75_20751_1,3810,10
55_7_20718_1,3811,10
55_75_20529_3,3812,10
55_7_20706_3,3813,10
55_37_29013_1,3814,10
55_125_20385_4,3815,10
55_125_20003_2,3816,10
55_7_20418_4,3817,10
55_99_20496_4,3818,10
55_51_20155_3,3819,10
55_31_20572_4,3820,10
55_67_20434_1,3821,10
55_69_20030_3,3822,10
55_41_20076_3,3823,10
55_7_20281_4,3824,10
55_3_20367_4,3825,10
55_51_20205_2,3826,10
55_113_20206_2,3827,10
55_75_20532_3,3828,10
55_41_20321_1,3829,10
55_107_20392_2,3830,10
55_51_20018_3,3831,10
55_69_20415_1,3832,10
55_7_20536_2,3833,10
55_3_20447_1,3834,10
55_41_29079_2,3835,10
55_7_20555_1,3836,10
55_99_20502_4,3837,10
55_67_20124_1,3838,10
55_7_20601_3,3839,10
55_99_20548_3,3840,10
55_51_20134_2,3841,10
55_41_20290_4,3842,10
55_51_20233_3,3843,10
55_31_20561_3,3844,10
55_41_29057_1,3845,10
55_3_20189_3,3846,10
55_83_20400_1,3847,10
55_113_20529_4,3848,10
55_73_20645_4,3849,10
55_7_20544_3,3850,10
55_41_20069_4,3851,10
55_67_20366_3,3852,10
55_125_20331_2,3853,10
55_75_20128_4,3854,10
55_67_20434_2,3855,10
55_73_20671_4,3856,10
55_99_20532_1,3857,10
55_115_20324_3,3858,10
55_69_20329_4,3859,10
55_51_20411_4,3860,10
55_113_20027_4,3861,10
55_31_20701_1,3862,10
55_99_20416_1,3863,10
55_99_20416_2,3864,10
55_3_20596_3,3865,10
55_51_20448_2,3866,10
55_51_20274_2,3867,10
55_115_20352_3,3868,10
55_99_20292_4,3869,10
55_69_20110_1,3870,10
55_31_20410_3,3871,10
55_51_20403_1,3872,10
55_7_20468_4,3873,10
55_113_20577_2,3874,10
55_119_20075_2,3875,10
55_73_20053_2,3876,10
55_85_20385_4,3877,10
55_3_20631_1,3878,10
55_73_20674_1,3879,10
55_31_20313_1,3880,10
55_7_20494_1,3881,10
55_75_20584_3,3882,10
55_85_20439_4,3883,10
55_99_20502_3,3884,10
55_7_20567_1,3885,10
55_41_20107_2,3886,10
55_99_20138_2,3887,10
55_7_20053_4,3888,10
55_51_20111_4,3889,10
55_31_20440_1,3890,10
55_41_29064_3,3891,10
55_99_29025_1,3892,10
55_99_20469_2,3893,10
55_85_20627_1,3894,10
55_69_20347_3,3895,10
55_119_20184_1,3896,10
55_7_20247_1,3897,10
55_67_20092_3,3898,10
55_51_20140_1,3899,10
55_85_20632_1,3900,10
55_125_20283_1,3901,10
55_3_20102_3,3902,10
55_51_20402_3,3903,10
55_83_20053_1,3904,10
55_67_20273_2,3905,10
55_41_20083_3,3906,10
55_51_20408_4,3907,10
55_85_20084_3,3908,10
55_3_20113_3,3909,10
55_51_20187_2,3910,10
55_75_20545_3,3911,10
55_51_20091_4,3912,10
55_31_20644_4,3913,10
55_51_20402_1,3914,10
55_125_20167_4,3915,10
55_37_20205_3,3916,10
55_3_20146_1,3917,10
55_85_20261_2,3918,10
55_85_20261_4,3919,10
55_67_20352_4,3920,10
55_29_20058_2,3921,10
55_85_20336_1,3922,10
55_99_20532_2,3923,10
55_85_20314_3,3924,10
55_125_20011_3,3925,10
55_85_20474_2,3926,10
55_67_20281_2,3927,10
55_99_20532_4,3928,10
55_31_20313_4,3929,10
55_41_20189_3,3930,10
55_75_20545_4,3931,10
55_7_20418_1,3932,10
55_83_29016_2,3933,10
55_99_20370_3,3934,10
55_41_20093_3,3935,10
55_85_20372_3,3936,10
55_7_20654_1,3937,10
55_67_20263_2,3938,10
55_119_20146_4,3939,10
55_31_20584_4,3940,10
55_83_20308_3,3941,10
55_51_20448_3,3942,10
55_69_20159_4,3943,10
55_51_20399_2,3944,10
55_125_20143_2,3945,10
55_31_20401_3,3946,10
55_3_20607_4,3947,10
55_7_20283_2,3948,10
55_83_29002_3,3949,10
55_75_20542_1,3950,10
55_3_20217_1,3951,10
55_99_20464_1,3952,10
55_67_20281_1,3953,10
55_67_20016_1,3954,10
55_41_20040_4,3955,10
55_7_20287_1,3956,10
55_69_20259_4,3957,10
55_75_20737_3,3958,10
55_7_20356_3,3959,10
55_51_20337_1,3960,10
55_31_20570_4,3961,10
55_3_20225_3,3962,10
55_7_20743_3,3963,10
55_125_20063_1,3964,10
55_51_20406_2,3965,10
55_7_20440_4,3966,10
55_73_20743_1,3967,10
55_85_20063_3,3968,10
55_83_20127_4,3969,10
55_99_20526_4,3970,10
55_99_29021_3,3971,10
55_75_20610_4,3972,10
55_125_20437_3,3973,10
55_125_20167_2,3974,10
55_7_20099_2,3975,10
55_51_20028_4,3976,10
55_3_20365_3,3977,10
55_51_20060_3,3978,10
55_7_20703_4,3979,10
55_125_20049_1,3980,10
55_99_20525_2,3981,10
55_7_20652_2,3982,10
55_7_20741_1,3983,10
55_51_20433_2,3984,10
55_51_20080_2,3985,10
55_75_20071_1,3986,10
55_51_20385_1,3987,10
55_83_20208_1,3988,10
55_41_20252_4,3989,10
55_85_20102_4,3990,10
55_119_20380_3,3991,10
55_41_20200_3,3992,10
55_31_20584_2,3993,10
55_75_20462_4,3994,10
55_69_20227_4,3995,10
55_69_20341_2,3996,10
55_7_20620_3,3997,10
55_31_20699_1,3998,10
55_99_20588_1,3999,10
55_37_20039_1,4000,10
55_51_20399_3,4001,10
55_125_20323_3,4002,10
55_3_20604_3,4003,10
55_67_20016_4,4004,10
55_119_20148_1,4005,10
55_99_20594_3,4006,10
55_69_20358_3,4007,10
55_69_20384_3,4008,10
55_67_20375_2,4009,10
55_83_20208_2,4010,10
55_83_20030_1,4011,10
55_135_20018_1,4012,10
55_7_20005_1,4013,10
55_85_20470_2,4014,10
55_51_20187_4,4015,10
55_3_20126_4,4016,10
55_67_20343_2,4017,10
55_85_20512_3,4018,10
55_119_20157_2,4019,10
55_83_20315_4,4020,10
55_41_20252_2,4021,10
55_99_20526_1,4022,10
55_7_20293_3,4023,10
55_41_20246_2,4024,10
55_99_20551_4,4025,10
55_99_20202_4,4026,10
55_37_20244_1,4027,10
55_51_20246_4,4028,10
55_115_20445_1,4029,10
55_7_20286_3,4030,10
55_99_20047_4,4031,10
55_41_20365_2,4032,10
55_99_20051_2,4033,10
55_81_20463_4,4034,10
55_11_20271_3,4035,10
55_109_20037_2,4036,10
55_51_20222_2,4037,10
55_107_20420_2,4038,10
55_53_20068_4,4039,10
55_73_20527_1,4040,10
55_113_20498_3,4041,10
55_99_20055_3,4042,10
55_85_20162_1,4043,10
55_125_20400_1,4044,10
55_3_29031_2,4045,10
55_41_29016_1,4046,10
55_13_20003_2,4047,10
55_75_20671_2,4048,10
55_73_20196_3,4049,10
55_119_29016_4,4050,10
55_37_20051_4,4051,10
55_41_20308_2,4052,10
55_125_20017_4,4053,10
55_75_20127_4,4054,10
55_51_20214_1,4055,10
55_73_20196_1,4056,10
55_125_20017_3,4057,10
55_75_20071_3,4058,10
55_85_20483_3,4059,10
55_37_20249_3,4060,10
55_41_20308_4,4061,10
55_99_20102_3,4062,10
55_95_20058_1,4063,10
55_75_20680_4,4064,10
55_99_20006_2,4065,10
55_107_20383_3,4066,10
55_125_20017_1,4067,10
55_73_20527_4,4068,10
55_113_20535_1,4069,10
55_39_20156_3,4070,10
55_31_20409_3,4071,10
55_129_20428_2,4072,10
55_107_20420_4,4073,10
55_51_20074_4,4074,10
55_119_20347_4,4075,10
55_51_20425_3,4076,10
55_7_20434_4,4077,10
55_69_20432_2,4078,10
55_7_20181_1,4079,10
55_113_20493_1,4080,10
55_31_20440_2,4081,10
55_119_20347_1,4082,10
55_29_20460_2,4083,10
55_125_20041_1,4084,10
55_7_20654_2,4085,10
55_73_20503_4,4086,10
55_125_20446_3,4087,10
55_125_20273_2,4088,10
55_85_20504_3,4089,10
55_113_29013_2,4090,10
55_113_20403_4,4091,10
55_41_20059_3,4092,10
55_69_20416_4,4093,10
55_75_20748_2,4094,10
55_51_20187_1,4095,10
55_75_20607_2,4096,10
55_51_20222_1,4097,10
55_89_20002_4,4098,10
55_41_20346_2,4099,10
55_141_20283_2,4100,10
55_85_20162_3,4101,10
55_119_20178_2,4102,10
55_85_20397_2,4103,10
55_85_20397_4,4104,10
55_85_20477_3,4105,10
55_69_20379_1,4106,10
55_85_20477_2,4107,10
55_85_20022_4,4108,10
55_125_20377_1,4109,10
55_13_20420_1,4110,10
55_67_20365_4,4111,10
55_3_29037_2,4112,10
55_129_20060_2,4113,10
55_99_20027_3,4114,10
55_85_20103_2,4115,10
55_37_20251_1,4116,10
55_69_20114_2,4117,10
55_3_20447_3,4118,10
55_41_20236_3,4119,10
55_113_20591_4,4120,10
55_51_20214_4,4121,10
55_41_20297_3,4122,10
55_3_20246_4,4123,10
55_3_20194_3,4124,10
55_99_20065_3,4125,10
55_83_20457_4,4126,10
55_85_20477_4,4127,10
55_75_20695_2,4128,10
55_41_20076_1,4129,10
55_69_20345_4,4130,10
55_41_29017_1,4131,10
55_69_20368_4,4132,10
55_85_20579_2,4133,10
55_51_20387_4,4134,10
55_119_20426_3,4135,10
55_7_20519_1,4136,10
55_31_20140_2,4137,10
55_13_20420_4,4138,10
55_99_20541_3,4139,10
55_85_20130_1,4140,10
55_75_20661_3,4141,10
55_113_20147_3,4142,10
55_75_20660_4,4143,10
55_141_20283_3,4144,10
55_99_29032_3,4145,10
55_37_20092_2,4146,10
55_31_20657_3,4147,10
55_125_20395_2,4148,10
55_85_20417_4,4149,10
55_69_20306_4,4150,10
55_113_20383_3,4151,10
55_129_20255_3,4152,10
55_7_20610_4,4153,10
55_69_20170_2,4154,10
55_125_20211_4,4155,10
55_41_20319_1,4156,10
55_29_20141_4,4157,10
55_99_20173_3,4158,10
55_41_20289_4,4159,10
55_113_20152_3,4160,10
55_107_20149_4,4161,10
55_85_20227_3,4162,10
55_67_20392_3,4163,10
55_31_20702_3,4164,10
55_113_20531_1,4165,10
55_125_20408_2,4166,10
55_3_20445_1,4167,10
55_67_20357_3,4168,10
55_78_20209_4,4169,10
55_75_20573_3,4170,10
55_57_20104_1,4171,10
55_57_20104_3,4172,10
55_13_20425_2,4173,10
55_7_20788_2,4174,10
55_1_20122_4,4175,10
55_57_20046_3,4176,10
55_57_20283_2,4177,10
55_57_20346_3,4178,10
55_13_20024_4,4179,10
55_31_20707_3,4180,10
55_7_20759_3,4181,10
55_1_20210_4,4182,10
55_125_20462_3,4183,10
55_57_20221_3,4184,10
55_31_20467_4,4185,10
55_1_20123_4,4186,10
55_83_20429_1,4187,10
55_7_20764_3,4188,10
55_1_20184_3,4189,10
55_83_20393_2,4190,10
55_81_20233_1,4191,10
55_81_20233_4,4192,10
55_57_20255_2,4193,10
55_81_20017_4,4194,10
55_31_20218_2,4195,10
55_53_20235_4,4196,10
55_53_20324_1,4197,10
55_53_20324_2,4198,10
55_53_20279_1,4199,10
55_53_20334_2,4200,10
55_57_20076_1,4201,10
55_57_20076_2,4202,10
55_53_20381_3,4203,10
55_13_20436_3,4204,10
55_129_20351_1,4205,10
55_78_20223_2,4206,10
55_75_20687_1,4207,10
55_53_20420_3,4208,10
55_13_20243_2,4209,10
55_53_20048_1,4210,10
55_31_20611_3,4211,10
55_13_20263_2,4212,10
55_1_20312_2,4213,10
55_141_20130_3,4214,10
55_31_20445_3,4215,10
55_125_20462_4,4216,10
55_53_20175_2,4217,10
55_83_20429_2,4218,10
55_17_20491_1,4219,10
55_13_20400_4,4220,10
55_85_20331_4,4221,10
55_135_20248_2,4222,10
55_1_20266_1,4223,10
55_31_20565_4,4224,10
55_141_20406_2,4225,10
55_83_20385_4,4226,10
55_97_20413_4,4227,10
55_81_20430_4,4228,10
55_7_29053_2,4229,10
55_35_20021_2,4230,10
55_53_20119_3,4231,10
55_31_20217_2,4232,10
55_77_20222_3,4233,10
55_57_20393_4,4234,10
55_81_20378_2,4235,10
55_75_20731_3,4236,10
55_81_20044_2,4237,10
55_53_20403_4,4238,10
55_75_20308_2,4239,10
55_1_20315_1,4240,10
55_57_20205_3,4241,10
55_19_20111_4,4242,10
55_57_20393_3,4243,10
55_123_20162_1,4244,10
55_53_20471_3,4245,10
55_83_20328_2,4246,10
55_81_20252_1,4247,10
55_57_20008_2,4248,10
55_53_20403_3,4249,10
55_53_20113_2,4250,10
55_29_20511_4,4251,10
55_135_20186_4,4252,10
55_53_20471_1,4253,10
55_53_20334_1,4254,10
55_81_20044_1,4255,10
55_19_20219_3,4256,10
55_19_20373_1,4257,10
55_7_20452_2,4258,10
55_53_20429_2,4259,10
55_141_20369_2,4260,10
55_81_20280_1,4261,10
55_33_20411_1,4262,10
55_85_20492_2,4263,10
55_78_20059_1,4264,10
55_19_20162_3,4265,10
55_19_20257_1,4266,10
55_57_20352_3,4267,10
55_57_20303_2,4268,10
55_19_20219_1,4269,10
55_53_20403_2,4270,10
55_1_20207_2,4271,10
55_19_20554_4,4272,10
55_141_20078_2,4273,10
55_1_20077_2,4274,10
55_19_20296_3,4275,10
55_85_20121_1,4276,10
55_57_20329_1,4277,10
55_137_20060_4,4278,10
55_85_20324_2,4279,10
55_135_20145_4,4280,10
55_19_20462_2,4281,10
55_57_20345_2,4282,10
55_19_20490_3,4283,10
55_85_20266_3,4284,10
55_113_20063_4,4285,10
55_19_20366_4,4286,10
55_53_20068_1,4287,10
55_115_20034_1,4288,10
55_78_20207_2,4289,10
55_75_20673_1,4290,10
55_75_20623_2,4291,10
55_33_20325_3,4292,10
55_53_20514_1,4293,10
55_57_20287_1,4294,10
55_1_20071_2,4295,10
55_78_20223_1,4296,10
55_1_20307_1,4297,10
55_97_20073_1,4298,10
55_57_20392_4,4299,10
55_75_20010_4,4300,10
55_53_20102_4,4301,10
55_81_20434_4,4302,10
55_75_20010_1,4303,10
55_81_20421_2,4304,10
55_57_20205_4,4305,10
55_53_20078_4,4306,10
55_1_20032_3,4307,10
55_53_20102_3,4308,10
55_137_20267_1,4309,10
55_75_20616_4,4310,10
55_41_29079_3,4311,10
55_85_20355_4,4312,10
55_137_20326_2,4313,10
55_5_20349_4,4314,10
55_78_20220_3,4315,10
55_78_20059_3,4316,10
55_57_20345_1,4317,10
55_53_20048_2,4318,10
55_19_20515_3,4319,10
55_53_20514_4,4320,10
55_1_20133_1,4321,10
55_85_20505_2,4322,10
55_75_20524_4,4323,10
55_35_20293_1,4324,10
55_113_20152_1,4325,10
55_75_20350_2,4326,10
55_83_20438_4,4327,10
55_19_20373_2,4328,10
55_135_20025_4,4329,10
55_85_20504_2,4330,10
55_81_20122_2,4331,10
55_41_20073_4,4332,10
55_81_20378_1,4333,10
55_35_20002_4,4334,10
55_53_20102_1,4335,10
55_78_20205_4,4336,10
55_113_20592_4,4337,10
55_135_20313_4,4338,10
55_1_20149_3,4339,10
55_81_20384_3,4340,10
55_35_20047_3,4341,10
55_137_20161_4,4342,10
55_109_20128_1,4343,10
55_29_20015_3,4344,10
55_78_20213_4,4345,10
55_29_20162_1,4346,10
55_29_20435_2,4347,10
55_3_20630_2,4348,10
55_71_20362_4,4349,10
55_135_20018_2,4350,10
55_89_20001_4,4351,10
55_41_20317_4,4352,10
55_29_20004_3,4353,10
55_29_20306_3,4354,10
55_29_20035_2,4355,10
55_71_20329_3,4356,10
55_78_20200_2,4357,10
55_78_20200_3,4358,10
55_78_20220_4,4359,10
55_75_20350_4,4360,10
55_78_20007_4,4361,10
55_73_20362_1,4362,10
55_115_20368_2,4363,10
55_29_20022_1,4364,10
55_67_20444_3,4365,10
55_99_20625_1,4366,10
55_119_20114_4,4367,10
55_113_20501_3,4368,10
55_83_20394_3,4369,10
55_78_20007_3,4370,10
55_115_20034_3,4371,10
55_115_20037_1,4372,10
55_109_20223_1,4373,10
55_89_20333_2,4374,10
55_11_20167_3,4375,10
55_65_20292_2,4376,10
55_11_20085_1,4377,10
55_95_20449_4,4378,10
55_11_20167_4,4379,10
55_121_20296_1,4380,10
55_49_20100_1,4381,10
55_121_20076_2,4382,10
55_11_20039_4,4383,10
55_17_20137_4,4384,10
55_121_20360_2,4385,10
55_109_20159_4,4386,10
55_121_20091_1,4387,10
55_105_20003_1,4388,10
55_53_20331_3,4389,10
55_91_20040_1,4390,10
55_25_20491_4,4391,10
55_25_20106_2,4392,10
55_39_20079_4,4393,10
55_11_20044_4,4394,10
55_81_20419_3,4395,10
55_77_20040_2,4396,10
55_21_20163_2,4397,10
55_33_20095_4,4398,10
55_97_20204_3,4399,10
55_17_20129_3,4400,10
55_63_20004_3,4401,10
55_41_20297_1,4402,10
55_119_29018_3,4403,10
55_73_20196_4,4404,10
55_69_20144_1,4405,10
55_5_20315_3,4406,10
55_75_20736_4,4407,10
55_137_20060_2,4408,10
55_113_20017_1,4409,10
55_53_20487_3,4410,10
55_13_20327_4,4411,10
55_1_20246_1,4412,10
55_81_20402_2,4413,10
55_95_20337_3,4414,10
55_121_20226_2,4415,10
55_85_20095_3,4416,10
55_3_20367_3,4417,10
55_119_20202_1,4418,10
55_73_20632_1,4419,10
55_57_20394_1,4420,10
55_19_20502_3,4421,10
55_13_20062_4,4422,10
55_33_20201_3,4423,10
55_113_20385_1,4424,10
55_85_20632_3,4425,10
55_51_20134_1,4426,10
55_53_20036_4,4427,10
55_99_20007_1,4428,10
55_113_20656_2,4429,10
55_75_20191_2,4430,10
55_3_20264_3,4431,10
55_75_20621_3,4432,10
55_99_20029_4,4433,10
55_17_20517_2,4434,10
55_141_20380_1,4435,10
55_31_20601_4,4436,10
55_69_20070_1,4437,10
55_67_20273_4,4438,10
55_19_20502_4,4439,10
55_69_20396_3,4440,10
55_119_20089_4,4441,10
55_107_20224_1,4442,10
55_81_20432_4,4443,10
55_137_20305_2,4444,10
55_95_20097_2,4445,10
55_53_20404_3,4446,10
55_73_20641_1,4447,10
55_41_20219_1,4448,10
55_107_20395_2,4449,10
55_121_20245_1,4450,10
55_57_20071_1,4451,10
55_75_20621_2,4452,10
55_19_20498_1,4453,10
55_19_20597_1,4454,10
55_13_20463_4,4455,10
55_113_20535_4,4456,10
55_125_20175_2,4457,10
55_107_20291_1,4458,10
55_73_20766_3,4459,10
55_57_20342_3,4460,10
55_7_20217_3,4461,10
55_17_20095_1,4462,10
55_125_20374_1,4463,10
55_125_20394_1,4464,10
55_141_20230_3,4465,10
55_78_20055_3,4466,10
55_113_20610_4,4467,10
55_69_20028_1,4468,10
55_117_20334_1,4469,10
55_83_20106_4,4470,10
55_99_20029_2,4471,10
55_129_20427_1,4472,10
55_63_20200_3,4473,10
55_115_20404_3,4474,10
55_13_20457_4,4475,10
55_125_20466_3,4476,10
55_19_20571_2,4477,10
55_115_20046_2,4478,10
55_115_20018_2,4479,10
55_135_20285_2,4480,10
55_35_20022_1,4481,10
55_73_20632_4,4482,10
55_71_20174_4,4483,10
55_35_20253_3,4484,10
55_53_20469_1,4485,10
55_125_20384_3,4486,10
55_83_20106_1,4487,10
55_31_20550_3,4488,10
55_83_20324_1,4489,10
55_11_20074_1,4490,10
55_113_20652_3,4491,10
55_125_20375_3,4492,10
55_81_20017_3,4493,10
55_129_20133_1,4494,10
55_35_20276_3,4495,10
55_81_20420_1,4496,10
55_19_20436_4,4497,10
55_78_20101_2,4498,10
55_95_20097_1,4499,10
55_85_20628_1,4500,10
55_113_20612_4,4501,10
55_19_20060_4,4502,10
55_95_20368_4,4503,10
55_53_20487_2,4504,10
55_69_20396_4,4505,10
55_19_20060_1,4506,10
55_13_20463_2,4507,10
55_31_20592_2,4508,10
55_69_20290_1,4509,10
55_75_20630_4,4510,10
55_85_20526_3,4511,10
55_17_20453_1,4512,10
55_7_20536_1,4513,10
55_119_20089_2,4514,10
55_19_20366_3,4515,10
55_75_20729_3,4516,10
55_129_20255_4,4517,10
55_19_20372_2,4518,10
55_99_20007_2,4519,10
55_75_20656_4,4520,10
55_7_20711_3,4521,10
55_89_20002_2,4522,10
55_81_20280_3,4523,10
