SUBKEY,LUMAPCODE,TIMESTEP
55_31_20401_3,5060,16
55_125_20119_4,5061,16
55_29_20035_1,5062,16
55_85_20518_3,5063,16
55_7_20654_1,5064,16
55_7_20601_3,5065,16
55_113_20131_3,5066,16
55_75_20531_1,5067,16
55_125_20027_1,5068,16
55_37_29010_3,5069,16
55_125_20167_1,5070,16
55_3_20235_4,5071,16
55_37_20207_4,5072,16
55_125_20027_2,5073,16
55_75_20223_3,5074,16
55_51_20083_3,5075,16
55_7_20099_2,5076,16
55_31_20390_1,5077,16
55_51_20255_4,5078,16
55_75_20051_1,5079,16
55_99_20490_3,5080,16
55_85_20264_1,5081,16
55_69_20434_1,5082,16
55_7_20330_2,5083,16
55_51_20233_4,5084,16
55_7_20583_3,5085,16
55_107_20392_2,5086,16
55_75_20588_3,5087,16
55_99_20006_2,5088,16
55_125_20396_4,5089,16
55_69_20375_2,5090,16
55_75_20607_2,5091,16
55_7_20330_4,5092,16
55_99_20429_3,5093,16
55_99_20073_4,5094,16
55_73_20254_2,5095,16
55_85_20396_4,5096,16
55_7_20326_2,5097,16
55_69_20110_1,5098,16
55_7_20257_4,5099,16
55_3_20551_3,5100,16
55_113_20003_4,5101,16
55_51_20353_3,5102,16
55_73_20662_3,5103,16
55_67_20343_1,5104,16
55_113_20140_3,5105,16
55_113_20131_2,5106,16
55_69_20159_1,5107,16
55_125_20396_1,5108,16
55_99_20502_3,5109,16
55_3_20157_1,5110,16
55_7_20583_4,5111,16
55_31_20039_4,5112,16
55_51_20209_2,5113,16
55_113_20332_4,5114,16
55_3_20002_3,5115,16
55_3_20320_3,5116,16
55_37_20207_3,5117,16
55_41_20022_2,5118,16
55_3_20331_3,5119,16
55_67_20230_2,5120,16
55_75_20679_4,5121,16
55_67_20350_2,5122,16
55_51_20313_1,5123,16
55_51_20140_2,5124,16
55_51_20317_1,5125,16
55_125_20412_2,5126,16
55_7_20618_1,5127,16
55_85_20429_2,5128,16
55_31_20401_1,5129,16
55_99_20532_2,5130,16
55_31_20552_1,5131,16
55_51_20274_3,5132,16
55_7_20391_3,5133,16
55_119_20075_4,5134,16
55_51_20187_2,5135,16
55_83_20457_1,5136,16
55_113_20210_2,5137,16
55_3_20227_2,5138,16
55_41_29037_4,5139,16
55_75_20266_3,5140,16
55_31_20572_1,5141,16
55_113_20332_2,5142,16
55_31_20561_3,5143,16
55_51_20143_4,5144,16
55_31_20365_4,5145,16
55_69_20030_3,5146,16
55_67_20315_3,5147,16
55_125_20167_2,5148,16
55_41_29079_2,5149,16
55_113_20123_1,5150,16
55_125_20467_3,5151,16
55_115_20033_1,5152,16
55_7_20641_1,5153,16
55_7_20247_1,5154,16
55_67_20196_2,5155,16
55_29_20460_4,5156,16
55_125_20003_2,5157,16
55_75_20410_2,5158,16
55_37_20092_1,5159,16
55_7_20652_4,5160,16
55_7_20654_2,5161,16
55_135_20077_2,5162,16
55_83_20030_4,5163,16
55_41_29057_4,5164,16
55_51_20187_4,5165,16
55_75_20128_1,5166,16
55_83_20293_3,5167,16
55_7_20648_3,5168,16
55_7_20640_1,5169,16
55_51_20102_2,5170,16
55_7_20011_4,5171,16
55_125_20265_4,5172,16
55_67_20273_2,5173,16
55_69_20415_4,5174,16
55_85_20336_1,5175,16
55_7_20652_2,5176,16
55_41_29023_3,5177,16
55_85_20470_2,5178,16
55_31_20598_3,5179,16
55_31_20214_3,5180,16
55_99_20051_2,5181,16
55_99_20199_2,5182,16
55_67_20434_2,5183,16
55_3_20225_3,5184,16
55_51_20255_1,5185,16
55_51_20388_2,5186,16
55_3_20507_1,5187,16
55_107_20164_4,5188,16
55_31_20638_1,5189,16
55_69_20074_4,5190,16
55_41_20282_2,5191,16
55_41_29033_4,5192,16
55_3_20224_2,5193,16
55_75_20246_1,5194,16
55_119_20423_4,5195,16
55_85_20525_4,5196,16
55_41_20321_3,5197,16
55_41_29057_1,5198,16
55_113_20470_4,5199,16
55_7_20075_4,5200,16
55_69_20209_3,5201,16
55_83_20308_3,5202,16
55_7_20053_4,5203,16
55_113_20588_1,5204,16
55_51_20274_2,5205,16
55_75_20188_2,5206,16
55_25_20169_2,5207,16
55_3_20015_3,5208,16
55_31_20409_1,5209,16
55_113_20451_2,5210,16
55_31_20167_4,5211,16
55_83_20127_4,5212,16
55_51_20175_3,5213,16
55_95_20058_1,5214,16
55_3_20015_2,5215,16
55_87_20242_4,5216,16
55_73_20527_4,5217,16
55_53_20127_1,5218,16
55_85_20477_3,5219,16
55_113_20498_1,5220,16
55_31_20409_3,5221,16
55_107_20420_4,5222,16
55_73_20527_1,5223,16
55_75_20247_2,5224,16
55_3_20264_2,5225,16
55_129_20268_3,5226,16
55_85_20515_1,5227,16
55_41_20292_2,5228,16
55_7_20646_2,5229,16
55_99_20065_3,5230,16
55_85_20429_3,5231,16
55_71_20160_1,5232,16
55_31_20036_1,5233,16
55_75_20531_4,5234,16
55_3_20043_4,5235,16
55_7_20011_3,5236,16
55_75_20527_4,5237,16
55_125_20337_3,5238,16
55_29_20477_4,5239,16
55_41_20319_1,5240,16
55_7_20610_2,5241,16
55_3_20585_2,5242,16
55_51_20214_4,5243,16
55_125_20364_2,5244,16
55_41_20022_3,5245,16
55_113_20591_4,5246,16
55_7_20519_4,5247,16
55_41_29029_3,5248,16
55_51_20175_2,5249,16
55_85_20564_2,5250,16
55_113_20498_3,5251,16
55_113_20013_4,5252,16
55_51_20162_4,5253,16
55_129_20255_3,5254,16
55_85_20162_1,5255,16
55_67_20357_4,5256,16
55_125_20408_2,5257,16
55_41_20076_2,5258,16
55_119_20426_3,5259,16
55_51_20317_3,5260,16
55_3_20585_3,5261,16
55_75_20657_1,5262,16
55_85_20524_1,5263,16
55_85_20331_2,5264,16
55_85_20477_4,5265,16
55_141_20120_2,5266,16
55_141_20283_1,5267,16
55_69_20306_2,5268,16
55_85_20527_2,5269,16
55_99_29001_4,5270,16
55_85_20162_3,5271,16
55_3_20264_4,5272,16
55_1_20251_3,5273,16
55_53_20193_3,5274,16
55_7_29005_3,5275,16
55_75_20524_1,5276,16
55_129_20380_1,5277,16
55_13_20402_4,5278,16
55_35_20130_2,5279,16
55_13_20424_4,5280,16
55_75_20524_3,5281,16
55_1_20234_1,5282,16
55_31_20356_2,5283,16
55_53_20439_1,5284,16
55_83_20393_1,5285,16
55_1_20092_2,5286,16
55_85_20469_2,5287,16
55_11_20044_4,5288,16
55_85_20469_1,5289,16
55_11_20044_1,5290,16
55_125_20355_1,5291,16
55_1_20092_3,5292,16
55_113_20211_1,5293,16
55_115_20034_1,5294,16
55_69_20354_2,5295,16
55_85_20575_4,5296,16
55_35_20047_2,5297,16
55_19_20502_3,5298,16
55_19_20373_1,5299,16
55_53_20401_1,5300,16
55_41_29079_3,5301,16
55_53_20309_3,5302,16
55_125_20001_4,5303,16
55_141_20078_2,5304,16
55_53_20471_3,5305,16
55_19_20162_3,5306,16
55_135_20314_2,5307,16
55_53_20309_4,5308,16
55_81_20252_1,5309,16
55_81_20421_2,5310,16
55_78_20205_1,5311,16
55_115_20404_3,5312,16
55_35_20047_4,5313,16
55_141_20329_2,5314,16
55_53_20068_1,5315,16
55_35_20180_3,5316,16
55_81_20280_1,5317,16
55_1_20292_2,5318,16
55_75_20366_3,5319,16
55_31_20596_1,5320,16
55_35_20273_2,5321,16
55_53_20048_2,5322,16
55_125_20404_1,5323,16
55_75_20612_4,5324,16
55_19_20557_4,5325,16
55_53_20403_4,5326,16
55_53_20414_1,5327,16
55_85_20551_4,5328,16
55_125_20021_4,5329,16
55_5_20073_1,5330,16
55_57_20205_3,5331,16
55_129_20380_3,5332,16
55_81_20226_3,5333,16
55_83_20438_4,5334,16
55_85_20504_2,5335,16
55_137_20060_4,5336,16
55_57_20329_1,5337,16
55_57_20329_4,5338,16
55_31_20167_3,5339,16
55_117_20026_3,5340,16
55_117_20026_1,5341,16
55_115_20314_2,5342,16
55_67_20318_2,5343,16
55_37_20092_4,5344,16
55_67_20318_1,5345,16
55_29_20453_1,5346,16
55_41_20317_3,5347,16
55_83_20368_1,5348,16
55_71_20090_4,5349,16
55_135_20220_3,5350,16
55_83_20016_4,5351,16
55_119_20114_3,5352,16
55_3_20584_2,5353,16
55_51_20254_2,5354,16
55_78_20212_1,5355,16
55_78_20212_3,5356,16
55_78_20007_4,5357,16
55_107_20392_1,5358,16
55_93_20041_3,5359,16
55_63_20004_3,5360,16
55_23_20234_4,5361,16
55_23_20253_2,5362,16
55_35_20267_3,5363,16
55_97_20309_2,5364,16
55_121_20335_3,5365,16
55_5_20115_1,5366,16
55_105_20221_3,5367,16
55_107_20376_4,5368,16
55_7_20644_4,5369,16
55_107_20369_1,5370,16
55_37_20114_1,5371,16
55_33_20325_3,5372,16
55_113_20251_1,5373,16
55_129_20268_4,5374,16
55_19_20296_2,5375,16
55_57_20061_2,5376,16
55_7_20451_3,5377,16
55_78_20010_4,5378,16
55_7_20606_3,5379,16
55_125_20089_2,5380,16
55_13_20399_4,5381,16
55_119_29017_4,5382,16
55_69_20385_4,5383,16
55_99_20548_2,5384,16
55_51_20102_3,5385,16
55_129_20255_2,5386,16
55_19_20436_4,5387,16
55_75_20667_2,5388,16
55_31_20661_4,5389,16
55_57_20017_4,5390,16
55_75_20191_2,5391,16
55_129_20358_3,5392,16
55_7_20096_2,5393,16
55_85_20559_4,5394,16
55_57_20385_4,5395,16
55_3_20530_2,5396,16
55_125_20380_1,5397,16
55_53_20003_2,5398,16
55_7_20573_2,5399,16
55_53_20040_1,5400,16
55_109_20320_1,5401,16
55_7_20322_4,5402,16
55_37_20139_4,5403,16
55_141_20078_4,5404,16
55_19_20502_4,5405,16
55_19_20060_4,5406,16
55_31_20550_3,5407,16
55_31_20163_1,5408,16
55_73_20105_4,5409,16
55_83_20182_1,5410,16
55_107_20393_4,5411,16
55_75_20667_4,5412,16
55_7_20643_2,5413,16
55_69_20385_2,5414,16
55_57_20385_1,5415,16
55_37_20138_2,5416,16
55_41_20064_1,5417,16
55_129_20414_1,5418,16
55_31_20007_4,5419,16
55_83_20388_3,5420,16
55_69_20315_1,5421,16
55_129_20358_4,5422,16
55_53_20068_4,5423,16
55_73_20556_3,5424,16
55_113_20507_3,5425,16
55_113_20082_4,5426,16
55_119_29018_3,5427,16
55_73_20766_1,5428,16
55_17_20244_3,5429,16
55_31_20661_3,5430,16
55_113_20327_2,5431,16
55_19_20492_2,5432,16
55_99_20533_1,5433,16
55_31_20126_3,5434,16
55_31_20126_4,5435,16
55_83_29016_1,5436,16
55_17_20441_4,5437,16
55_125_20409_2,5438,16
55_31_20163_4,5439,16
55_69_20390_1,5440,16
55_3_20320_1,5441,16
55_113_20469_3,5442,16
55_69_20333_4,5443,16
55_3_20208_3,5444,16
55_13_20117_3,5445,16
55_113_20353_4,5446,16
55_35_20272_3,5447,16
55_99_20460_2,5448,16
55_107_20395_2,5449,16
55_37_20224_1,5450,16
55_7_20644_2,5451,16
55_75_20329_4,5452,16
55_71_20340_3,5453,16
55_115_20101_3,5454,16
55_7_20451_2,5455,16
55_99_20487_1,5456,16
55_73_20766_3,5457,16
55_78_20110_3,5458,16
55_19_20492_3,5459,16
55_129_20028_3,5460,16
55_78_20128_2,5461,16
55_13_20397_2,5462,16
55_119_29022_1,5463,16
55_7_20484_1,5464,16
55_99_20460_4,5465,16
55_83_20182_3,5466,16
55_41_20297_1,5467,16
55_75_20613_2,5468,16
55_31_20552_2,5469,16
55_97_20159_1,5470,16
55_51_20355_2,5471,16
55_85_20050_3,5472,16
55_75_20606_1,5473,16
55_7_20234_3,5474,16
55_113_20542_2,5475,16
55_13_20299_1,5476,16
55_78_20211_1,5477,16
55_81_20341_1,5478,16
55_85_20050_1,5479,16
55_19_20431_1,5480,16
55_83_20440_2,5481,16
55_107_20380_2,5482,16
55_75_20226_2,5483,16
55_7_20484_4,5484,16
55_7_20646_4,5485,16
55_119_20375_3,5486,16
55_99_20251_1,5487,16
55_95_20097_2,5488,16
55_35_20253_3,5489,16
55_113_20494_2,5490,16
55_99_20417_4,5491,16
55_7_20718_3,5492,16
55_119_20396_4,5493,16
55_31_20316_4,5494,16
55_81_20227_1,5495,16
55_81_20309_4,5496,16
55_3_20157_2,5497,16
55_3_20113_1,5498,16
55_107_20103_4,5499,16
55_3_20331_1,5500,16
55_83_20438_2,5501,16
55_51_20355_3,5502,16
55_129_20306_4,5503,16
55_75_20546_2,5504,16
55_13_20263_1,5505,16
55_119_20397_3,5506,16
55_75_20608_1,5507,16
55_85_20611_3,5508,16
55_51_20448_2,5509,16
55_87_20005_3,5510,16
55_73_20508_2,5511,16
55_123_20137_1,5512,16
55_5_20374_1,5513,16
55_41_20015_3,5514,16
55_23_20269_3,5515,16
55_37_20006_2,5516,16
55_7_20604_3,5517,16
55_41_20142_1,5518,16
55_78_20222_3,5519,16
55_113_20312_2,5520,16
55_7_20322_1,5521,16
55_115_20176_4,5522,16
55_115_20314_4,5523,16
55_31_20136_3,5524,16
55_123_20261_1,5525,16
55_31_20136_2,5526,16
55_51_20188_3,5527,16
55_31_20518_2,5528,16
55_125_20273_3,5529,16
55_113_20304_1,5530,16
55_73_20171_4,5531,16
55_51_20032_3,5532,16
55_85_20138_3,5533,16
55_113_20482_1,5534,16
55_3_20216_3,5535,16
55_31_20295_2,5536,16
55_3_20327_1,5537,16
55_7_20281_3,5538,16
55_67_20416_3,5539,16
55_129_20365_2,5540,16
55_13_20209_4,5541,16
55_7_20702_1,5542,16
55_113_20607_3,5543,16
55_129_20406_3,5544,16
55_135_20301_1,5545,16
55_51_20032_1,5546,16
55_119_20066_4,5547,16
55_67_20339_1,5548,16
55_43_20518_3,5549,16
55_117_20072_4,5550,16
55_75_20579_3,5551,16
55_41_20283_4,5552,16
55_3_20278_2,5553,16
55_99_20471_3,5554,16
55_125_20089_3,5555,16
55_67_20129_3,5556,16
55_123_20261_4,5557,16
55_83_29016_4,5558,16
55_129_20264_3,5559,16
55_51_20287_1,5560,16
55_3_20146_4,5561,16
55_41_20142_2,5562,16
55_3_20155_4,5563,16
55_3_20052_4,5564,16
55_95_20468_4,5565,16
55_41_20081_1,5566,16
55_41_20342_2,5567,16
55_7_20543_3,5568,16
55_99_29018_1,5569,16
55_78_20123_2,5570,16
55_41_20125_4,5571,16
55_107_20369_4,5572,16
55_13_20209_3,5573,16
55_75_20579_1,5574,16
55_78_20222_1,5575,16
55_111_20098_2,5576,16
55_41_20353_3,5577,16
55_5_20374_2,5578,16
55_103_20149_2,5579,16
55_129_20264_4,5580,16
55_7_20369_1,5581,16
55_109_20280_3,5582,16
55_3_20216_2,5583,16
55_73_20110_3,5584,16
55_7_20094_2,5585,16
55_69_20425_2,5586,16
55_107_20357_1,5587,16
55_33_20246_4,5588,16
55_99_20457_4,5589,16
55_73_20290_3,5590,16
55_51_20299_4,5591,16
55_63_20135_3,5592,16
55_7_20358_2,5593,16
55_75_20185_1,5594,16
55_19_20436_1,5595,16
55_35_20143_2,5596,16
55_129_20410_1,5597,16
55_3_20544_3,5598,16
55_7_20693_3,5599,16
55_85_20153_2,5600,16
55_129_20402_2,5601,16
55_13_20422_4,5602,16
55_75_20606_3,5603,16
55_7_20573_1,5604,16
55_85_20274_4,5605,16
55_125_29018_1,5606,16
55_15_20243_4,5607,16
55_83_20394_2,5608,16
55_51_20080_2,5609,16
55_3_20411_4,5610,16
55_113_20534_4,5611,16
55_85_20022_4,5612,16
55_7_20645_1,5613,16
55_107_20055_1,5614,16
55_51_20402_4,5615,16
55_31_20484_1,5616,16
55_83_20127_2,5617,16
55_7_20468_2,5618,16
55_13_20263_3,5619,16
55_13_20152_3,5620,16
55_7_20571_4,5621,16
55_85_20378_2,5622,16
55_107_20395_4,5623,16
55_113_20546_3,5624,16
55_31_20663_3,5625,16
55_73_20646_3,5626,16
55_3_20271_3,5627,16
55_81_20067_2,5628,16
55_95_20448_4,5629,16
55_33_20345_1,5630,16
55_7_20053_2,5631,16
55_67_20019_1,5632,16
55_33_20339_4,5633,16
55_37_20094_3,5634,16
55_31_20604_4,5635,16
55_7_20270_3,5636,16
55_73_20203_1,5637,16
55_13_20152_2,5638,16
55_113_20294_1,5639,16
55_71_20340_4,5640,16
55_107_20377_2,5641,16
55_85_20492_1,5642,16
55_125_20393_2,5643,16
55_78_20004_2,5644,16
55_31_20290_3,5645,16
55_95_20389_2,5646,16
55_7_20702_2,5647,16
55_13_20283_2,5648,16
55_113_20414_2,5649,16
55_99_20006_4,5650,16
55_129_20408_3,5651,16
55_99_20446_3,5652,16
55_85_20331_3,5653,16
55_41_20138_2,5654,16
55_7_20060_3,5655,16
55_13_20397_4,5656,16
55_7_20718_1,5657,16
55_7_20198_4,5658,16
55_107_20416_1,5659,16
55_107_20043_2,5660,16
55_73_20691_1,5661,16
55_113_20422_4,5662,16
55_13_20051_3,5663,16
55_99_20350_4,5664,16
55_119_20255_3,5665,16
55_99_20446_4,5666,16
55_113_20149_4,5667,16
55_113_20584_3,5668,16
55_113_20096_4,5669,16
55_49_20237_1,5670,16
55_17_20408_1,5671,16
55_73_20356_3,5672,16
55_99_20545_4,5673,16
55_75_20322_2,5674,16
55_113_20149_2,5675,16
55_129_20144_3,5676,16
55_7_20648_4,5677,16
55_69_20417_2,5678,16
55_113_20606_2,5679,16
55_73_20648_1,5680,16
55_135_20318_1,5681,16
55_78_20224_2,5682,16
55_129_20205_2,5683,16
55_99_20350_1,5684,16
55_69_20434_2,5685,16
55_73_20671_2,5686,16
55_119_20176_1,5687,16
55_13_20344_4,5688,16
55_129_20373_1,5689,16
55_119_20177_2,5690,16
55_69_20063_3,5691,16
55_123_20159_2,5692,16
55_141_20384_3,5693,16
55_33_20341_3,5694,16
55_103_20145_3,5695,16
55_75_20626_1,5696,16
55_73_20332_4,5697,16
55_23_20260_1,5698,16
55_49_20258_4,5699,16
55_135_20165_3,5700,16
55_81_20393_4,5701,16
55_111_20403_3,5702,16
55_91_20221_4,5703,16
55_73_20161_4,5704,16
55_89_20319_1,5705,16
55_115_20404_4,5706,16
55_67_20019_4,5707,16
55_75_20662_4,5708,16
55_83_20200_2,5709,16
55_78_20200_3,5710,16
55_131_20208_4,5711,16
55_133_20179_4,5712,16
55_41_20081_2,5713,16
55_31_20498_1,5714,16
55_113_20417_4,5715,16
55_141_20329_4,5716,16
55_119_20379_2,5717,16
55_127_20251_2,5718,16
55_75_20322_4,5719,16
55_113_20546_1,5720,16
55_41_20132_2,5721,16
55_67_20147_2,5722,16
55_7_29027_3,5723,16
55_41_20269_1,5724,16
55_69_20384_3,5725,16
55_85_20167_1,5726,16
55_67_20074_3,5727,16
55_83_20433_2,5728,16
55_111_20115_1,5729,16
55_85_20472_4,5730,16
55_99_20403_4,5731,16
55_129_20363_2,5732,16
55_41_20086_4,5733,16
55_7_20217_3,5734,16
55_29_20084_2,5735,16
55_73_20620_3,5736,16
55_95_20421_2,5737,16
55_99_20479_4,5738,16
55_25_20008_4,5739,16
55_7_20310_3,5740,16
55_69_20392_4,5741,16
55_27_20084_1,5742,16
55_99_20478_2,5743,16
55_99_20490_1,5744,16
55_41_20025_3,5745,16
55_141_20384_4,5746,16
55_41_20168_3,5747,16
55_81_20352_2,5748,16
55_19_20128_2,5749,16
55_113_20536_4,5750,16
55_41_20276_3,5751,16
55_123_20316_1,5752,16
55_69_20028_4,5753,16
55_119_20376_1,5754,16
55_5_20349_2,5755,16
55_37_20232_2,5756,16
55_99_20471_4,5757,16
55_123_20286_1,5758,16
55_99_20478_1,5759,16
55_99_20495_1,5760,16
55_19_20420_3,5761,16
55_99_20479_1,5762,16
55_119_20376_4,5763,16
55_7_20073_3,5764,16
55_131_20064_1,5765,16
55_67_20358_4,5766,16
55_119_20255_1,5767,16
55_13_20334_1,5768,16
55_13_20392_2,5769,16
55_49_20237_4,5770,16
55_13_20153_4,5771,16
55_15_20243_2,5772,16
55_75_20378_4,5773,16
55_33_20281_3,5774,16
55_135_20363_1,5775,16
55_119_20425_1,5776,16
55_17_20287_4,5777,16
55_119_20425_2,5778,16
55_117_20307_1,5779,16
55_75_20051_2,5780,16
55_13_20168_1,5781,16
55_31_20562_3,5782,16
55_67_20358_3,5783,16
55_95_20422_2,5784,16
55_107_20268_2,5785,16
55_119_20291_3,5786,16
55_107_20214_3,5787,16
55_41_20083_3,5788,16
55_7_20099_3,5789,16
55_113_20020_3,5790,16
55_81_20215_3,5791,16
55_67_20319_3,5792,16
55_111_20278_4,5793,16
55_99_20223_4,5794,16
55_131_20020_4,5795,16
55_61_20029_2,5796,16
55_83_20070_2,5797,16
55_67_20371_3,5798,16
55_75_20378_2,5799,16
55_71_20329_3,5800,16
55_75_20074_4,5801,16
55_23_20236_3,5802,16
55_69_20386_3,5803,16
55_75_20462_3,5804,16
55_123_20107_4,5805,16
55_135_20058_3,5806,16
55_109_20065_2,5807,16
55_113_20584_4,5808,16
55_53_20263_3,5809,16
55_7_20640_3,5810,16
55_89_20333_3,5811,16
55_23_20216_3,5812,16
55_89_20333_2,5813,16
55_7_20569_2,5814,16
55_83_20399_1,5815,16
55_81_20396_3,5816,16
55_19_20389_2,5817,16
55_95_20460_1,5818,16
55_63_20240_4,5819,16
55_85_20013_4,5820,16
55_11_20257_2,5821,16
55_99_20503_1,5822,16
55_117_20141_1,5823,16
55_27_20084_4,5824,16
55_109_20274_1,5825,16
55_99_20503_2,5826,16
55_119_20159_4,5827,16
55_81_20309_2,5828,16
55_83_20106_4,5829,16
55_7_20699_4,5830,16
55_31_20027_3,5831,16
55_107_20055_2,5832,16
55_103_20251_2,5833,16
55_31_20295_1,5834,16
55_55_20026_1,5835,16
55_25_20588_1,5836,16
55_123_20107_3,5837,16
55_77_20149_2,5838,16
55_43_20328_2,5839,16
55_63_20234_3,5840,16
55_111_20403_2,5841,16
55_49_20333_4,5842,16
55_129_20413_4,5843,16
55_107_20107_4,5844,16
55_78_20064_3,5845,16
55_67_20052_2,5846,16
55_7_20622_2,5847,16
55_113_20541_4,5848,16
55_37_20214_3,5849,16
55_75_20611_2,5850,16
55_13_20009_1,5851,16
55_67_20074_4,5852,16
55_129_20028_1,5853,16
55_37_20214_4,5854,16
55_129_20002_1,5855,16
55_7_20689_2,5856,16
55_3_29036_4,5857,16
55_37_20203_4,5858,16
55_113_20280_3,5859,16
55_41_20286_3,5860,16
55_19_20479_3,5861,16
55_41_20324_3,5862,16
55_3_20508_2,5863,16
55_29_20459_1,5864,16
55_39_20293_1,5865,16
55_113_20535_4,5866,16
55_75_20485_4,5867,16
55_113_20192_1,5868,16
55_113_20521_2,5869,16
55_75_20433_1,5870,16
55_41_20310_3,5871,16
55_129_20403_3,5872,16
55_3_20584_4,5873,16
55_113_20322_2,5874,16
55_129_20412_4,5875,16
55_69_20421_4,5876,16
55_31_20484_2,5877,16
55_103_20086_3,5878,16
55_3_20594_4,5879,16
55_41_20347_3,5880,16
55_115_20176_2,5881,16
55_49_20321_2,5882,16
55_99_29035_2,5883,16
55_75_20068_1,5884,16
55_85_20554_4,5885,16
55_83_20433_3,5886,16
55_13_20056_4,5887,16
55_19_20464_4,5888,16
55_73_20681_1,5889,16
55_13_20424_1,5890,16
55_107_20313_3,5891,16
55_7_20255_3,5892,16
55_75_20560_3,5893,16
55_75_20366_4,5894,16
55_31_20581_3,5895,16
55_125_20169_2,5896,16
55_137_20219_4,5897,16
55_13_20141_1,5898,16
55_13_20117_2,5899,16
55_31_20518_4,5900,16
55_125_20119_1,5901,16
55_99_20467_2,5902,16
55_13_20379_1,5903,16
55_73_20643_3,5904,16
55_37_20039_1,5905,16
55_13_20141_3,5906,16
55_125_20169_1,5907,16
55_7_20060_2,5908,16
55_13_20009_2,5909,16
55_129_20360_1,5910,16
55_7_20453_1,5911,16
55_41_20318_3,5912,16
55_113_20414_1,5913,16
55_51_20361_4,5914,16
55_7_20167_3,5915,16
55_41_29020_2,5916,16
55_69_20207_3,5917,16
55_125_20041_3,5918,16
55_37_20104_3,5919,16
55_83_20171_4,5920,16
55_75_20724_2,5921,16
55_107_20389_3,5922,16
55_129_20362_1,5923,16
55_123_20344_3,5924,16
55_99_20218_1,5925,16
55_67_20392_2,5926,16
55_3_20607_2,5927,16
55_7_20182_1,5928,16
55_85_20153_4,5929,16
55_78_20064_1,5930,16
55_83_20106_2,5931,16
55_125_20412_4,5932,16
55_83_20171_2,5933,16
55_31_20609_4,5934,16
55_51_20233_3,5935,16
55_115_20089_4,5936,16
55_73_20358_1,5937,16
55_99_20427_1,5938,16
55_7_20219_4,5939,16
55_69_20207_1,5940,16
55_85_20582_3,5941,16
55_85_20046_1,5942,16
55_41_20059_2,5943,16
55_23_20072_4,5944,16
55_113_20504_1,5945,16
55_125_20175_4,5946,16
55_99_20534_1,5947,16
55_75_20724_1,5948,16
55_99_20433_4,5949,16
55_41_20303_1,5950,16
55_85_20575_2,5951,16
55_69_20010_4,5952,16
55_67_20177_4,5953,16
55_113_20482_2,5954,16
55_83_20155_2,5955,16
55_31_20290_1,5956,16
55_75_20612_2,5957,16
55_125_20378_4,5958,16
55_113_20470_2,5959,16
55_107_20389_4,5960,16
55_7_20167_1,5961,16
55_67_20177_2,5962,16
55_53_20203_4,5963,16
55_37_20206_3,5964,16
55_113_20521_3,5965,16
55_67_20283_4,5966,16
55_99_20534_4,5967,16
55_129_20058_2,5968,16
55_75_20188_4,5969,16
55_78_20213_4,5970,16
55_107_20380_4,5971,16
55_7_20693_4,5972,16
55_37_20128_2,5973,16
55_129_20379_3,5974,16
55_51_20388_1,5975,16
55_99_20467_3,5976,16
55_7_20255_2,5977,16
55_69_20107_3,5978,16
55_13_20350_1,5979,16
55_85_20582_1,5980,16
55_69_20159_2,5981,16
55_31_20550_4,5982,16
55_41_20356_3,5983,16
55_99_20218_4,5984,16
55_41_20303_2,5985,16
55_7_20182_3,5986,16
55_85_20554_3,5987,16
55_99_20548_4,5988,16
55_31_20040_4,5989,16
55_99_20139_1,5990,16
55_73_20667_3,5991,16
55_129_20058_1,5992,16
55_31_20214_1,5993,16
55_41_20025_4,5994,16
55_51_20339_4,5995,16
55_75_20018_1,5996,16
55_85_20242_4,5997,16
55_31_20438_4,5998,16
55_85_20564_1,5999,16
55_41_20352_2,6000,16
55_7_20638_4,6001,16
55_7_20618_2,6002,16
55_17_20502_2,6003,16
55_85_20499_4,6004,16
55_7_20656_4,6005,16
55_99_20489_3,6006,16
55_31_20435_4,6007,16
55_67_20335_1,6008,16
55_85_20504_3,6009,16
55_113_20536_2,6010,16
55_19_20333_2,6011,16
55_85_20447_3,6012,16
55_119_20053_4,6013,16
55_75_20399_2,6014,16
55_7_20391_2,6015,16
55_37_20237_2,6016,16
55_51_20339_1,6017,16
55_17_20095_2,6018,16
55_67_20335_3,6019,16
55_85_20167_2,6020,16
55_99_20427_3,6021,16
55_75_20577_4,6022,16
55_35_20132_4,6023,16
55_107_20376_2,6024,16
55_85_20079_3,6025,16
55_125_20456_2,6026,16
55_75_20426_4,6027,16
55_53_20203_2,6028,16
55_113_20588_4,6029,16
55_85_20551_1,6030,16
55_85_20093_1,6031,16
55_85_20447_2,6032,16
55_85_20470_3,6033,16
55_51_20395_4,6034,16
55_25_20294_4,6035,16
55_125_20383_1,6036,16
55_3_20268_4,6037,16
55_111_20173_1,6038,16
55_129_20409_4,6039,16
55_119_29016_4,6040,16
55_13_20393_4,6041,16
55_1_20184_2,6042,16
55_51_20281_2,6043,16
55_13_20379_3,6044,16
55_75_20616_3,6045,16
55_23_20086_1,6046,16
55_31_20226_1,6047,16
55_3_20531_4,6048,16
55_77_20097_3,6049,16
55_141_20344_4,6050,16
55_35_20089_4,6051,16
55_137_20155_2,6052,16
55_51_20314_4,6053,16
55_81_20032_4,6054,16
55_41_20294_2,6055,16
55_137_20261_4,6056,16
55_51_20314_1,6057,16
